Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_HSPB1,0.968,1.0,0.6,1.0,0.71429,0.0101
PERM_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.96779,1.0,0.55556,1.0,0.65714,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,0.96779,1.0,0.51852,1.0,0.63889,0.0101
HSPB1_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.96678,1.0,0.53846,1.0,0.64706,0.0101
HSPB1_MMP9,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.96656,1.0,0.30769,1.0,0.56098,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_HSPB1,0.9664,1.0,0.52,1.0,0.67568,0.0101
MMP9_ADIPOQ,ADIPOQ_KPYM,TIMP-2_ADIPOQ,0.96633,1.0,0.25926,1.0,0.52381,0.0101
PERM_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,0.96633,1.0,0.51852,1.0,0.62857,0.0101
TIMP-2_MMP9,AGRIN_PERM,KPYM_ADIPOQ,0.96633,1.0,0.51852,1.0,0.62857,0.0101
HSPB1_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,0.96522,1.0,0.56,1.0,0.67647,0.0101
PERM_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,0.96522,1.0,0.52,1.0,0.65714,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,0.96522,1.0,0.52,1.0,0.65714,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,KPYM_HSPB1,0.96503,1.0,0.30769,1.0,0.55,0.0101
MMP9_KPYM,ADIPOQ_MMP9,TIMP-2_KPYM,0.96474,1.0,0.38462,1.0,0.6,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_MMP9,0.96474,1.0,0.5,1.0,0.64865,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_ADIPOQ,0.96465,1.0,0.51852,1.0,0.62857,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_AGRIN,0.96465,1.0,0.51852,1.0,0.62857,0.0101
MMP9_TIMP-2,HSPB1_AGRIN,ADIPOQ_HSPB1,0.96462,1.0,0.34615,1.0,0.59524,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.96457,1.0,0.37037,1.0,0.575,0.0101
PERM_MMP9,ADIPOQ_PERM,AGRIN_TIMP-2,0.96444,1.0,0.37037,1.0,0.59524,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.96429,1.0,0.35714,1.0,0.55,0.0101
MMP9_TIMP-2,PERM_AGRIN,ADIPOQ_PERM,0.96429,1.0,0.39286,1.0,0.59524,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_HSPB1,0.96364,1.0,0.56,1.0,0.66667,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_HSPB1,0.96364,1.0,0.52,1.0,0.64706,0.0101
MMP9_ADIPOQ,HSPB1_KPYM,TIMP-2_ADIPOQ,0.96329,1.0,0.26923,1.0,0.53659,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,ADIPOQ_KPYM,0.96329,1.0,0.19231,1.0,0.51163,0.0101
MMP9_KPYM,HSPB1_ADIPOQ,TIMP-2_KPYM,0.96329,1.0,0.38462,1.0,0.57895,0.0101
HSPB1_MMP9,AGRIN_ADIPOQ,KPYM_TIMP-2,0.96329,1.0,0.26923,1.0,0.53659,0.0101
HSPB1_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.96329,1.0,0.53846,1.0,0.64706,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_ADIPOQ,0.96329,1.0,0.53846,1.0,0.64706,0.0101
TIMP-2_MMP9,AGRIN_KPYM,KPYM_ADIPOQ,0.96329,1.0,0.5,1.0,0.62857,0.0101
HSPB1_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,0.96321,1.0,0.53846,1.0,0.65714,0.0101
MMP9_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,0.9632,1.0,0.48,1.0,0.65789,0.0101
MMP9_ADIPOQ,HSPB1_AGRIN,TIMP-2_ADIPOQ,0.96296,1.0,0.22222,1.0,0.52273,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_MMP9,0.96296,1.0,0.55556,1.0,0.67568,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_MMP9,0.96296,1.0,0.51852,1.0,0.65789,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,0.96296,1.0,0.51852,1.0,0.63889,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_ADIPOQ,0.96296,1.0,0.51852,1.0,0.62857,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.96273,1.0,0.32143,1.0,0.54762,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,0.96182,1.0,0.56,1.0,0.66667,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_HSPB1,0.9616,1.0,0.52,1.0,0.67568,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,PERM_KPYM,0.96154,1.0,0.07692,1.0,0.47826,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_ADIPOQ,0.96154,1.0,0.5,1.0,0.62857,0.0101
HSPB1_MMP9,TIMP-2_KPYM,AGRIN_TIMP-2,0.96147,1.0,0.21429,1.0,0.63333,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.96142,1.0,0.59259,1.0,0.68571,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_ADIPOQ,0.96135,1.0,0.25926,1.0,0.53488,0.0101
MMP9_ADIPOQ,ADIPOQ_MMP9,TIMP-2_MMP9,0.96135,1.0,0.55556,1.0,0.65714,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.96135,1.0,0.48148,1.0,0.62162,0.0101
MMP9_ADIPOQ,PERM_KPYM,TIMP-2_ADIPOQ,0.96128,1.0,0.2963,1.0,0.53659,0.0101
MMP9_KPYM,TIMP-2_KPYM,KPYM_ADIPOQ,0.96128,1.0,0.37037,1.0,0.5641,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.96128,1.0,0.51852,1.0,0.62857,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_PERM,0.96128,1.0,0.51852,1.0,0.62857,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,TIMP-2_PERM,0.96118,1.0,0.5,1.0,0.62162,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.96095,1.0,0.3871,1.0,0.66667,0.0101
MMP9_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.96053,1.0,0.4375,1.0,0.67857,0.0101
MMP9_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,0.96,1.0,0.52,1.0,0.65714,0.0101
MMP9_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,0.96,1.0,0.52,1.0,0.64706,0.0101
MMP9_PERM,ADIPOQ_HSPB1,TIMP-2_PERM,0.96,1.0,0.53846,1.0,0.67568,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,KPYM_HSPB1,0.96,1.0,0.52,1.0,0.64706,0.0101
HSPB1_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.96,1.0,0.53846,1.0,0.67568,0.0101
HSPB1_KPYM,TIMP-2_MMP9,KPYM_ADIPOQ,0.96,1.0,0.52,1.0,0.64706,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,KPYM_HSPB1,0.96,1.0,0.52,1.0,0.64706,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_HSPB1,0.96,1.0,0.6,1.0,0.70588,0.0101
ADIPOQ_MMP9,AGRIN_HSPB1,KPYM_TIMP-2,0.96,1.0,0.28,1.0,0.57143,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_HSPB1,0.96,1.0,0.52,1.0,0.67568,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_HSPB1,0.96,1.0,0.52,1.0,0.66667,0.0101
MMP9_TIMP-2,HSPB1_AGRIN,ADIPOQ_KPYM,0.95994,1.0,0.23077,1.0,0.54545,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,TIMP-2_MMP9,0.95994,1.0,0.46154,1.0,0.63158,0.0101
MMP9_KPYM,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.95988,1.0,0.37037,1.0,0.58537,0.0101
ADIPOQ_MMP9,TIMP-2_PERM,KPYM_TIMP-2,0.95988,1.0,0.48148,1.0,0.63158,0.0101
MMP9_ADIPOQ,HSPB1_MMP9,TIMP-2_ADIPOQ,0.95987,1.0,0.26923,1.0,0.54762,0.0101
MMP9_TIMP-2,HSPB1_MMP9,TIMP-2_ADIPOQ,0.95987,1.0,0.30769,1.0,0.56098,0.0101
PERM_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95979,1.0,0.46154,1.0,0.61111,0.0101
MMP9_ADIPOQ,ADIPOQ_MMP9,TIMP-2_ADIPOQ,0.95974,1.0,0.25926,1.0,0.53488,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,TIMP-2_AGRIN,0.95974,1.0,0.2963,1.0,0.54762,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_KPYM,0.9596,1.0,0.2963,1.0,0.53659,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,TIMP-2_ADIPOQ,0.9596,1.0,0.37037,1.0,0.5641,0.0101
MMP9_KPYM,PERM_ADIPOQ,TIMP-2_KPYM,0.9596,1.0,0.37037,1.0,0.5641,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,KPYM_ADIPOQ,0.9596,1.0,0.51852,1.0,0.62857,0.0101
MMP9_TIMP-2,HSPB1_AGRIN,PERM_KPYM,0.95946,1.0,0.06667,1.0,0.56923,0.0101
MMP9_ADIPOQ,TIMP-2_PERM,KPYM_PERM,0.95942,1.0,0.5,1.0,0.61111,0.0101
TIMP-2_MMP9,AGRIN_HSPB1,KPYM_TIMP-2,0.95877,1.0,0.4,1.0,0.67857,0.0101
PERM_MMP9,TIMP-2_PERM,KPYM_TIMP-2,0.95861,1.0,0.46875,1.0,0.68519,0.0101
HSPB1_TIMP-2,ADIPOQ_MMP9,TIMP-2_MMP9,0.95846,1.0,0.53846,1.0,0.67568,0.0101
MMP9_HSPB1,ADIPOQ_KPYM,TIMP-2_HSPB1,0.95833,1.0,0.12,1.0,0.52174,0.0101
MMP9_PERM,ADIPOQ_KPYM,TIMP-2_PERM,0.95833,1.0,0.44444,1.0,0.61538,0.0101
MMP9_TIMP-2,HSPB1_MMP9,ADIPOQ_KPYM,0.95833,1.0,0.2,1.0,0.54545,0.0101
MMP9_TIMP-2,HSPB1_TIMP-2,ADIPOQ_KPYM,0.95833,1.0,0.11538,1.0,0.51064,0.0101
HSPB1_MMP9,ADIPOQ_MMP9,KPYM_TIMP-2,0.95833,1.0,0.30769,1.0,0.57143,0.0101
ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_TIMP-2,0.95833,1.0,0.30769,1.0,0.57143,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_HSPB1,0.95833,1.0,0.52,1.0,0.66667,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,KPYM_HSPB1,0.95833,1.0,0.48,1.0,0.64865,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_HSPB1,0.95833,1.0,0.5,1.0,0.66667,0.0101
MMP9_HSPB1,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.95819,1.0,0.30769,1.0,0.56098,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,TIMP-2_MMP9,0.95819,1.0,0.57692,1.0,0.67647,0.0101
HSPB1_ADIPOQ,ADIPOQ_MMP9,TIMP-2_MMP9,0.95819,1.0,0.65385,1.0,0.71875,0.0101
PERM_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,0.95818,1.0,0.52,1.0,0.64706,0.0101
MMP9_ADIPOQ,HSPB1_ADIPOQ,TIMP-2_ADIPOQ,0.95813,1.0,0.25926,1.0,0.53488,0.0101
MMP9_TIMP-2,HSPB1_TIMP-2,TIMP-2_ADIPOQ,0.95813,1.0,0.2963,1.0,0.54762,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,0.95813,1.0,0.33333,1.0,0.56098,0.0101
PERM_ADIPOQ,ADIPOQ_MMP9,TIMP-2_MMP9,0.95813,1.0,0.55556,1.0,0.65714,0.0101
MMP9_ADIPOQ,ADIPOQ_PERM,TIMP-2_ADIPOQ,0.95807,1.0,0.21429,1.0,0.51111,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,ADIPOQ_PERM,0.95807,1.0,0.35714,1.0,0.56098,0.0101
MMP9_TIMP-2,ADIPOQ_PERM,TIMP-2_ADIPOQ,0.95807,1.0,0.42857,1.0,0.58974,0.0101
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,0.95807,1.0,0.32143,1.0,0.54762,0.0101
TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_MMP9,0.95806,1.0,0.4375,1.0,0.67857,0.0101
MMP9_KPYM,TIMP-2_MMP9,KPYM_ADIPOQ,0.95804,1.0,0.5,1.0,0.62857,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,KPYM_ADIPOQ,0.95804,1.0,0.53846,1.0,0.64706,0.0101
TIMP-2_MMP9,KPYM_ADIPOQ,,0.95791,1.0,0.51852,1.0,0.62857,0.0101
MMP9_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.95791,1.0,0.51852,1.0,0.62857,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,KPYM_ADIPOQ,0.95791,1.0,0.51852,1.0,0.62857,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,KPYM_MMP9,0.95791,1.0,0.33333,1.0,0.55,0.0101
MMP9_AGRIN,TIMP-2_MMP9,KPYM_ADIPOQ,0.95791,1.0,0.51852,1.0,0.62857,0.0101
MMP9_KPYM,TIMP-2_KPYM,AGRIN_ADIPOQ,0.95791,1.0,0.37037,1.0,0.5641,0.0101
PERM_AGRIN,TIMP-2_MMP9,KPYM_ADIPOQ,0.95791,1.0,0.51852,1.0,0.62857,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.95779,1.0,0.32143,1.0,0.53659,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,KPYM_AGRIN,0.95779,1.0,0.32143,1.0,0.53659,0.0101
TIMP-2_MMP9,AGRIN_MMP9,KPYM_TIMP-2,0.95724,1.0,0.40625,1.0,0.66667,0.0101
ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_TIMP-2,0.95704,1.0,0.44444,1.0,0.625,0.0101
TIMP-2_MMP9,AGRIN_PERM,KPYM_TIMP-2,0.95693,1.0,0.375,1.0,0.64912,0.0101
MMP9_AGRIN,ADIPOQ_HSPB1,TIMP-2_AGRIN,0.95692,1.0,0.34615,1.0,0.59524,0.0101
HSPB1_TIMP-2,ADIPOQ_PERM,TIMP-2_MMP9,0.95692,1.0,0.53846,1.0,0.67568,0.0101
PERM_MMP9,ADIPOQ_MMP9,KPYM_TIMP-2,0.95679,1.0,0.25926,1.0,0.54545,0.0101
MMP9_TIMP-2,PERM_KPYM,ADIPOQ_MMP9,0.95673,1.0,0.11538,1.0,0.51064,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_KPYM,0.95673,1.0,0.30769,1.0,0.57143,0.0101
HSPB1_TIMP-2,ADIPOQ_KPYM,TIMP-2_MMP9,0.95667,1.0,0.56,1.0,0.68571,0.0101
ADIPOQ_MMP9,TIMP-2_HSPB1,KPYM_TIMP-2,0.95667,1.0,0.36,1.0,0.6,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,,0.95652,1.0,0.28571,1.0,0.53488,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,TIMP-2_ADIPOQ,0.95652,1.0,0.25926,1.0,0.53488,0.0101
MMP9_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,0.95652,1.0,0.28571,1.0,0.53488,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_MMP9,0.95652,1.0,0.2963,1.0,0.54762,0.0101
MMP9_TIMP-2,HSPB1_PERM,PERM_ADIPOQ,0.95652,1.0,0.07407,1.0,0.47917,0.0101
MMP9_TIMP-2,HSPB1_PERM,TIMP-2_ADIPOQ,0.95652,1.0,0.25926,1.0,0.53488,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,ADIPOQ_HSPB1,0.95652,1.0,0.07692,1.0,0.48936,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,TIMP-2_ADIPOQ,0.95652,1.0,0.2963,1.0,0.54762,0.0101
HSPB1_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95652,1.0,0.5,1.0,0.63889,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95652,1.0,0.53846,1.0,0.65714,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95652,1.0,0.5,1.0,0.63889,0.0101
PERM_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95652,1.0,0.51852,1.0,0.63889,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95652,1.0,0.48148,1.0,0.62162,0.0101
PERM_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95652,1.0,0.51852,1.0,0.63889,0.0101
MMP9_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.95644,1.0,0.44828,1.0,0.7037,0.0101
MMP9_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95629,1.0,0.46154,1.0,0.61111,0.0101
HSPB1_MMP9,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.95629,1.0,0.30769,1.0,0.55,0.0101
PERM_KPYM,TIMP-2_MMP9,KPYM_ADIPOQ,0.95629,1.0,0.5,1.0,0.62857,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95629,1.0,0.46154,1.0,0.61111,0.0101
PERM_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.95623,1.0,0.51852,1.0,0.62857,0.0101
MMP9_PERM,ADIPOQ_TIMP-2,TIMP-2_PERM,0.95571,1.0,0.5,1.0,0.64103,0.0101
MMP9_AGRIN,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.95571,1.0,0.32143,1.0,0.56818,0.0101
