Biomarker_1,Biomarker_2,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
TIMP-2_AGRIN,HSPB1_ADIPOQ,0.82892,1.0,0.04762,1.0,0.57447,0.05051
MMP9_ADIPOQ,KPYM_TIMP-2,0.82824,1.0,0.11765,1.0,0.625,0.58586
TIMP-2_AGRIN,KPYM_ADIPOQ,0.82805,1.0,0.05882,1.0,0.61905,0.05051
MMP9_TIMP-2,KPYM_TIMP-2,0.82789,1.0,0.05882,1.0,0.62791,0.59596
KPYM_TIMP-2,HSPB1_KPYM,0.82773,1.0,0.05882,1.0,0.63636,0.13131
TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.82579,1.0,0.05882,1.0,0.61905,0.0404
TIMP-2_AGRIN,HSPB1_MMP9,0.82483,1.0,0.04762,1.0,0.58333,0.0202
TIMP-2_AGRIN,HSPB1_AGRIN,0.8243,1.0,0.09524,1.0,0.60417,0.0404
TIMP-2_HSPB1,AGRIN_HSPB1,0.82266,1.0,0.04762,1.0,0.59184,0.0101
TIMP-2_KPYM,AGRIN_HSPB1,0.82143,1.0,0.05882,1.0,0.63636,0.0404
TIMP-2_KPYM,ADIPOQ_TIMP-2,0.82127,1.0,0.05882,1.0,0.61905,0.0101
TIMP-2_KPYM,MMP9_ADIPOQ,0.82118,1.0,0.05882,1.0,0.60976,0.0101
TIMP-2_HSPB1,AGRIN_TIMP-2,0.81773,1.0,0.04762,1.0,0.59184,0.12121
KPYM_TIMP-2,HSPB1_TIMP-2,0.81723,1.0,0.05882,1.0,0.63636,0.15152
TIMP-2_KPYM,KPYM_HSPB1,0.81303,1.0,0.05882,1.0,0.63636,0.12121
KPYM_HSPB1,AGRIN_TIMP-2,0.81303,1.0,0.05882,1.0,0.63636,0.59596
TIMP-2_KPYM,KPYM_ADIPOQ,0.81222,1.0,0.05882,1.0,0.61905,0.0101
TIMP-2_AGRIN,MMP9_ADIPOQ,0.81136,1.0,0.04762,1.0,0.56522,0.11111
KPYM_TIMP-2,PERM_HSPB1,0.81092,1.0,0.05882,1.0,0.63636,0.58586
TIMP-2_KPYM,MMP9_TIMP-2,0.81046,1.0,0.05882,1.0,0.62791,0.0404
TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.80952,1.0,0.04762,1.0,0.57447,0.05051
TIMP-2_KPYM,PERM_HSPB1,0.80882,1.0,0.05882,1.0,0.63636,0.13131
TIMP-2_AGRIN,KPYM_AGRIN,0.80882,1.0,0.05882,1.0,0.63636,0.08081
MMP9_TIMP-2,AGRIN_TIMP-2,0.80782,1.0,0.04762,1.0,0.58333,0.46465
TIMP-2_AGRIN,AGRIN_ADIPOQ,0.80776,1.0,0.04762,1.0,0.57447,0.09091
TIMP-2_AGRIN,AGRIN_MMP9,0.80612,1.0,0.04762,1.0,0.58333,0.0303
TIMP-2_AGRIN,ADIPOQ_HSPB1,0.806,1.0,0.04762,1.0,0.57447,0.18182
MMP9_AGRIN,PERM_ADIPOQ,0.80577,1.0,0.05,1.0,0.57778,0.0303
TIMP-2_KPYM,ADIPOQ_HSPB1,0.80543,1.0,0.11765,1.0,0.63415,0.10101
KPYM_TIMP-2,PERM_ADIPOQ,0.80543,1.0,0.05882,1.0,0.61905,0.57576
TIMP-2_PERM,KPYM_TIMP-2,0.80462,0.96429,0.05882,0.5,0.62791,0.23232
TIMP-2_PERM,AGRIN_TIMP-2,0.80345,0.96552,0.05,0.5,0.59574,0.25253
AGRIN_TIMP-2,PERM_HSPB1,0.80345,0.96552,0.05,0.5,0.59574,0.58586
TIMP-2_KPYM,,0.80042,1.0,0.05882,1.0,0.63636,0.27273
KPYM_TIMP-2,,0.80042,1.0,0.05882,1.0,0.63636,0.56566
TIMP-2_KPYM,KPYM_TIMP-2,0.80042,1.0,0.05882,1.0,0.63636,0.0101
TIMP-2_KPYM,HSPB1_ADIPOQ,0.79864,1.0,0.05882,1.0,0.61905,0.0101
MMP9_ADIPOQ,PERM_TIMP-2,0.79815,1.0,0.1,1.0,0.6,0.52525
TIMP-2_AGRIN,ADIPOQ_MMP9,0.7967,1.0,0.04762,1.0,0.56522,0.0404
TIMP-2_KPYM,HSPB1_TIMP-2,0.79622,1.0,0.05882,1.0,0.63636,0.0101
MMP9_TIMP-2,AGRIN_MMP9,0.79422,0.96429,0.14286,0.75,0.6,0.58586
ADIPOQ_HSPB1,KPYM_TIMP-2,0.79412,1.0,0.05882,1.0,0.61905,0.41414
KPYM_TIMP-2,HSPB1_ADIPOQ,0.79412,1.0,0.05882,1.0,0.61905,0.15152
TIMP-2_KPYM,MMP9_KPYM,0.79303,1.0,0.05882,1.0,0.62791,0.12121
TIMP-2_AGRIN,PERM_ADIPOQ,0.79259,0.96296,0.05,0.5,0.57778,0.12121
TIMP-2_AGRIN,MMP9_TIMP-2,0.79252,1.0,0.04762,1.0,0.58333,0.12121
TIMP-2_AGRIN,MMP9_HSPB1,0.79252,1.0,0.04762,1.0,0.58333,0.26263
TIMP-2_HSPB1,KPYM_HSPB1,0.79202,1.0,0.05882,1.0,0.63636,0.07071
ADIPOQ_KPYM,AGRIN_TIMP-2,0.79186,1.0,0.05882,1.0,0.61905,0.11111
TIMP-2_AGRIN,KPYM_MMP9,0.79085,1.0,0.05882,1.0,0.62791,0.0202
KPYM_TIMP-2,HSPB1_PERM,0.78992,1.0,0.05882,1.0,0.63636,0.27273
TIMP-2_KPYM,PERM_KPYM,0.78782,1.0,0.05882,1.0,0.63636,0.0202
ADIPOQ_HSPB1,AGRIN_TIMP-2,0.7866,1.0,0.04762,1.0,0.57447,0.33333
MMP9_PERM,AGRIN_ADIPOQ,0.78654,1.0,0.05,1.0,0.57778,0.07071
TIMP-2_AGRIN,PERM_AGRIN,0.78621,0.96552,0.05,0.5,0.59574,0.09091
AGRIN_TIMP-2,PERM_TIMP-2,0.78621,1.0,0.05,1.0,0.60417,0.50505
TIMP-2_MMP9,AGRIN_MMP9,0.78571,0.96429,0.04762,0.5,0.57447,0.29293
KPYM_TIMP-2,HSPB1_MMP9,0.78431,0.96296,0.05882,0.5,0.61905,0.26263
TIMP-2_ADIPOQ,PERM_TIMP-2,0.78393,1.0,0.05,1.0,0.59574,0.05051
KPYM_ADIPOQ,PERM_TIMP-2,0.78281,0,0,0,0,0.5
TIMP-2_PERM,AGRIN_MMP9,0.78214,0.96429,0.05,0.5,0.58696,0.21212
TIMP-2_ADIPOQ,KPYM_TIMP-2,0.78054,1.0,0.05882,1.0,0.61905,0.09091
TIMP-2_ADIPOQ,PERM_ADIPOQ,0.78036,1.0,0.05,1.0,0.59574,0.0303
KPYM_PERM,AGRIN_TIMP-2,0.77941,0.96429,0.05882,0.5,0.62791,0.47475
ADIPOQ_AGRIN,KPYM_TIMP-2,0.77828,1.0,0.05882,1.0,0.61905,0.15152
TIMP-2_AGRIN,HSPB1_KPYM,0.77731,1.0,0.05882,1.0,0.63636,0.06061
MMP9_AGRIN,AGRIN_TIMP-2,0.77721,1.0,0.04762,1.0,0.58333,0.0101
ADIPOQ_MMP9,KPYM_TIMP-2,0.77647,0,0,0,0,0.5
MMP9_TIMP-2,KPYM_MMP9,0.7756,1.0,0.05882,1.0,0.62791,0.59596
TIMP-2_AGRIN,KPYM_HSPB1,0.77521,1.0,0.05882,1.0,0.63636,0.15152
MMP9_PERM,PERM_TIMP-2,0.77414,1.0,0.05,1.0,0.60417,0.0404
ADIPOQ_PERM,KPYM_TIMP-2,0.77376,0.96154,0.05882,0.5,0.60976,0.44444
TIMP-2_KPYM,MMP9_HSPB1,0.77342,1.0,0.05882,1.0,0.62791,0.18182
KPYM_MMP9,PERM_TIMP-2,0.77342,0.96296,0.11765,0.66667,0.63415,0.56566
ADIPOQ_PERM,AGRIN_TIMP-2,0.77222,0,0,0,0,0.5
TIMP-2_AGRIN,AGRIN_HSPB1,0.77176,1.0,0.04762,1.0,0.59184,0.22222
TIMP-2_KPYM,AGRIN_MMP9,0.77124,1.0,0.05882,1.0,0.62791,0.0101
TIMP-2_KPYM,PERM_AGRIN,0.77101,1.0,0.05882,1.0,0.63636,0.0202
TIMP-2_AGRIN,ADIPOQ_PERM,0.77037,1.0,0.05,1.0,0.58696,0.10101
AGRIN_TIMP-2,HSPB1_AGRIN,0.77011,1.0,0.04762,1.0,0.59184,0.23232
TIMP-2_PERM,HSPB1_TIMP-2,0.77,0.96667,0.05,0.5,0.60417,0.25253
MMP9_AGRIN,PERM_HSPB1,0.76964,1.0,0.05,1.0,0.59574,0.18182
ADIPOQ_KPYM,MMP9_TIMP-2,0.76941,1.0,0.05882,1.0,0.60976,0.19192
TIMP-2_PERM,KPYM_ADIPOQ,0.76923,0.96154,0.05882,0.5,0.60976,0.27273
PERM_TIMP-2,HSPB1_KPYM,0.76891,1.0,0.05882,1.0,0.63636,0.24242
MMP9_PERM,KPYM_ADIPOQ,0.76889,1.0,0.11111,1.0,0.60976,0.07071
AGRIN_HSPB1,HSPB1_TIMP-2,0.76847,0.96552,0.19048,0.8,0.62222,0.57576
AGRIN_TIMP-2,HSPB1_TIMP-2,0.76683,1.0,0.04762,1.0,0.59184,0.27273
KPYM_TIMP-2,AGRIN_PERM,0.76681,1.0,0.05882,1.0,0.63636,0.29293
KPYM_TIMP-2,PERM_KPYM,0.76681,1.0,0.05882,1.0,0.63636,0.54545
TIMP-2_PERM,MMP9_AGRIN,0.76607,0.96429,0.1,0.66667,0.6,0.40404
TIMP-2_HSPB1,KPYM_TIMP-2,0.76471,1.0,0.05882,1.0,0.63636,0.27273
ADIPOQ_KPYM,PERM_TIMP-2,0.76471,0.96154,0.05882,0.5,0.60976,0.18182
AGRIN_MMP9,PERM_TIMP-2,0.76429,0.96429,0.1,0.66667,0.6,0.55556
ADIPOQ_MMP9,AGRIN_TIMP-2,0.76374,0,0,0,0,0.5
KPYM_MMP9,PERM_KPYM,0.76337,1.0,0.05556,1.0,0.61364,0.58586
AGRIN_TIMP-2,PERM_KPYM,0.76261,1.0,0.05882,1.0,0.63636,0.47475
MMP9_ADIPOQ,KPYM_MMP9,0.76222,1.0,0.05556,1.0,0.59524,0.54545
TIMP-2_AGRIN,ADIPOQ_AGRIN,0.7619,1.0,0.09524,1.0,0.58696,0.08081
TIMP-2_PERM,ADIPOQ_TIMP-2,0.76071,0.96429,0.05,0.5,0.58696,0.18182
TIMP-2_KPYM,HSPB1_KPYM,0.7605,1.0,0.05882,1.0,0.63636,0.0101
TIMP-2_KPYM,KPYM_MMP9,0.76035,1.0,0.05882,1.0,0.62791,0.0202
TIMP-2_KPYM,HSPB1_MMP9,0.76035,1.0,0.05882,1.0,0.62791,0.0101
KPYM_TIMP-2,AGRIN_MMP9,0.76035,0.96296,0.05882,0.5,0.61905,0.46465
MMP9_TIMP-2,KPYM_ADIPOQ,0.76,0,0,0,0,0.5
MMP9_TIMP-2,PERM_TIMP-2,0.75862,1.0,0.05,1.0,0.60417,0.52525
TIMP-2_PERM,AGRIN_ADIPOQ,0.75741,0.96296,0.05,0.5,0.57778,0.29293
TIMP-2_PERM,HSPB1_ADIPOQ,0.75714,0.96429,0.05,0.5,0.58696,0.25253
TIMP-2_AGRIN,PERM_HSPB1,0.7569,0.96552,0.05,0.5,0.59574,0.24242
ADIPOQ_AGRIN,AGRIN_TIMP-2,0.75661,1.0,0.04762,1.0,0.57447,0.16162
MMP9_KPYM,PERM_TIMP-2,0.75599,1.0,0.05882,1.0,0.62791,0.22222
ADIPOQ_HSPB1,PERM_TIMP-2,0.75536,1.0,0.05,1.0,0.59574,0.38384
TIMP-2_PERM,PERM_MMP9,0.75517,0.96552,0.05,0.5,0.59574,0.23232
AGRIN_TIMP-2,HSPB1_ADIPOQ,0.75485,1.0,0.04762,1.0,0.57447,0.25253
TIMP-2_MMP9,KPYM_TIMP-2,0.75381,0.96296,0.05882,0.5,0.61905,0.39394
MMP9_KPYM,AGRIN_TIMP-2,0.75381,1.0,0.05882,1.0,0.62791,0.38384
AGRIN_KPYM,PERM_TIMP-2,0.7521,1.0,0.05882,1.0,0.63636,0.28283
MMP9_AGRIN,KPYM_TIMP-2,0.75163,1.0,0.05882,1.0,0.62791,0.07071
KPYM_MMP9,AGRIN_TIMP-2,0.75163,0,0,0,0,0.5
MMP9_HSPB1,PERM_TIMP-2,0.75,0.96552,0.1,0.66667,0.6087,0.55556
TIMP-2_MMP9,AGRIN_TIMP-2,0.7483,0,0,0,0,0.5
TIMP-2_PERM,MMP9_PERM,0.74828,0.96552,0.05,0.5,0.59574,0.38384
AGRIN_TIMP-2,HSPB1_PERM,0.74828,0.96552,0.05,0.5,0.59574,0.33333
TIMP-2_MMP9,KPYM_ADIPOQ,0.74824,0.96,0.05882,0.5,0.6,0.24242
AGRIN_MMP9,HSPB1_PERM,0.74821,1.0,0.05,1.0,0.59574,0.21212
ADIPOQ_AGRIN,PERM_TIMP-2,0.74815,0.96296,0.05,0.5,0.57778,0.28283
KPYM_MMP9,PERM_HSPB1,0.74691,1.0,0.05556,1.0,0.61364,0.56566
ADIPOQ_KPYM,KPYM_TIMP-2,0.74661,1.0,0.11765,1.0,0.63415,0.15152
PERM_MMP9,HSPB1_AGRIN,0.74643,1.0,0.05,1.0,0.59574,0.19192
KPYM_HSPB1,PERM_TIMP-2,0.7458,1.0,0.05882,1.0,0.63636,0.57576
TIMP-2_KPYM,MMP9_AGRIN,0.7451,1.0,0.05882,1.0,0.62791,0.16162
AGRIN_KPYM,PERM_ADIPOQ,0.74434,1.0,0.05882,1.0,0.61905,0.20202
KPYM_AGRIN,AGRIN_TIMP-2,0.7437,0.96429,0.11765,0.66667,0.64286,0.40404
TIMP-2_AGRIN,MMP9_AGRIN,0.7432,1.0,0.04762,1.0,0.58333,0.20202
KPYM_TIMP-2,PERM_MMP9,0.74292,1.0,0.05882,1.0,0.62791,0.53535
TIMP-2_MMP9,AGRIN_ADIPOQ,0.74176,0,0,0,0,0.5
AGRIN_MMP9,PERM_HSPB1,0.74107,0.96429,0.1,0.66667,0.6,0.56566
TIMP-2_MMP9,KPYM_MMP9,0.74074,0.96296,0.11765,0.66667,0.63415,0.34343
ADIPOQ_KPYM,PERM_MMP9,0.74,1.0,0.05556,1.0,0.59524,0.12121
TIMP-2_AGRIN,HSPB1_PERM,0.73966,1.0,0.05,1.0,0.60417,0.0303
AGRIN_ADIPOQ,PERM_TIMP-2,0.73889,0,0,0,0,0.5
ADIPOQ_TIMP-2,KPYM_TIMP-2,0.73756,1.0,0.05882,1.0,0.61905,0.34343
ADIPOQ_PERM,PERM_TIMP-2,0.7375,0,0,0,0,0.5
TIMP-2_AGRIN,PERM_KPYM,0.73739,0.96429,0.05882,0.5,0.62791,0.17172
MMP9_KPYM,KPYM_TIMP-2,0.73638,1.0,0.05882,1.0,0.62791,0.43434
KPYM_ADIPOQ,HSPB1_AGRIN,0.73529,1.0,0.05882,1.0,0.61905,0.17172
TIMP-2_PERM,,0.73333,0.96667,0.1,0.66667,0.61702,0.42424
PERM_TIMP-2,,0.73333,0.96667,0.1,0.66667,0.61702,0.55556
TIMP-2_PERM,PERM_TIMP-2,0.73333,0.96667,0.1,0.66667,0.61702,0.30303
KPYM_TIMP-2,PERM_AGRIN,0.73319,1.0,0.05882,1.0,0.63636,0.49495
AGRIN_ADIPOQ,HSPB1_KPYM,0.73303,1.0,0.05882,1.0,0.61905,0.15152
MMP9_TIMP-2,PERM_MMP9,0.73276,0.96552,0.05,0.5,0.59574,0.56566
MMP9_AGRIN,PERM_AGRIN,0.73214,1.0,0.05,1.0,0.59574,0.07071
KPYM_AGRIN,AGRIN_HSPB1,0.73109,1.0,0.05882,1.0,0.63636,0.56566
TIMP-2_PERM,AGRIN_PERM,0.73103,0.96552,0.05,0.5,0.59574,0.20202
ADIPOQ_AGRIN,PERM_MMP9,0.73077,0.96154,0.05,0.5,0.56818,0.21212
AGRIN_TIMP-2,PERM_MMP9,0.73036,1.0,0.05,1.0,0.59574,0.48485
ADIPOQ_AGRIN,HSPB1_TIMP-2,0.73016,1.0,0.04762,1.0,0.57447,0.21212
TIMP-2_HSPB1,PERM_HSPB1,0.73,1.0,0.05,1.0,0.61224,0.0101
MMP9_TIMP-2,KPYM_HSPB1,0.72985,1.0,0.05882,1.0,0.62791,0.54545
ADIPOQ_MMP9,PERM_TIMP-2,0.72963,0,0,0,0,0.5
TIMP-2_MMP9,ADIPOQ_AGRIN,0.72894,1.0,0.04762,1.0,0.56522,0.42424
TIMP-2_AGRIN,MMP9_PERM,0.72857,1.0,0.05,1.0,0.59574,0.24242
KPYM_ADIPOQ,AGRIN_PERM,0.72851,0.96154,0.05882,0.5,0.60976,0.31313
KPYM_ADIPOQ,AGRIN_HSPB1,0.72851,1.0,0.05882,1.0,0.61905,0.52525
TIMP-2_MMP9,PERM_MMP9,0.72759,0,0,0,0,0.5
KPYM_PERM,PERM_TIMP-2,0.72689,0.96429,0.05882,0.5,0.62791,0.51515
ADIPOQ_PERM,HSPB1_TIMP-2,0.72679,0,0,0,0,0.5
TIMP-2_ADIPOQ,MMP9_ADIPOQ,0.72663,1.0,0.04762,1.0,0.57447,0.10101
PERM_MMP9,HSPB1_KPYM,0.72634,1.0,0.11111,1.0,0.62791,0.16162
KPYM_HSPB1,AGRIN_ADIPOQ,0.72624,1.0,0.05882,1.0,0.61905,0.52525
AGRIN_TIMP-2,HSPB1_MMP9,0.72619,0,0,0,0,0.5
ADIPOQ_TIMP-2,MMP9_PERM,0.72593,1.0,0.05,1.0,0.58696,0.05051
MMP9_PERM,HSPB1_TIMP-2,0.72586,1.0,0.05,1.0,0.60417,0.06061
MMP9_TIMP-2,AGRIN_ADIPOQ,0.72527,0.96154,0.04762,0.5,0.55556,0.52525
MMP9_HSPB1,AGRIN_ADIPOQ,0.72527,1.0,0.04762,1.0,0.56522,0.51515
MMP9_PERM,PERM_ADIPOQ,0.72487,1.0,0.04762,1.0,0.57447,0.08081
ADIPOQ_KPYM,AGRIN_ADIPOQ,0.72398,1.0,0.05882,1.0,0.61905,0.23232
MMP9_PERM,AGRIN_HSPB1,0.72321,1.0,0.05,1.0,0.59574,0.14141
MMP9_ADIPOQ,PERM_MMP9,0.7231,0.96296,0.04762,0.5,0.56522,0.55556
TIMP-2_HSPB1,MMP9_HSPB1,0.7225,1.0,0.04762,1.0,0.59184,0.16162
AGRIN_HSPB1,PERM_MMP9,0.72143,1.0,0.05,1.0,0.59574,0.54545
TIMP-2_HSPB1,AGRIN_ADIPOQ,0.72134,1.0,0.04762,1.0,0.57447,0.12121
TIMP-2_AGRIN,MMP9_KPYM,0.72113,0.96296,0.05882,0.5,0.61905,0.26263
KPYM_HSPB1,AGRIN_MMP9,0.72113,1.0,0.05882,1.0,0.62791,0.53535
MMP9_KPYM,PERM_HSPB1,0.72016,1.0,0.05556,1.0,0.61364,0.38384
ADIPOQ_TIMP-2,AGRIN_TIMP-2,0.71958,1.0,0.04762,1.0,0.57447,0.32323
KPYM_TIMP-2,AGRIN_KPYM,0.71849,1.0,0.05882,1.0,0.63636,0.37374
MMP9_PERM,KPYM_HSPB1,0.71811,1.0,0.05556,1.0,0.61364,0.28283
TIMP-2_PERM,PERM_ADIPOQ,0.71786,0.96429,0.05,0.5,0.58696,0.28283
MMP9_HSPB1,KPYM_ADIPOQ,0.71778,1.0,0.05556,1.0,0.59524,0.51515
TIMP-2_AGRIN,AGRIN_PERM,0.71724,1.0,0.05,1.0,0.60417,0.10101
TIMP-2_KPYM,HSPB1_AGRIN,0.71639,1.0,0.05882,1.0,0.63636,0.0101
TIMP-2_AGRIN,KPYM_PERM,0.71639,1.0,0.05882,1.0,0.63636,0.09091
TIMP-2_AGRIN,AGRIN_KPYM,0.71639,1.0,0.05882,1.0,0.63636,0.16162
ADIPOQ_AGRIN,MMP9_TIMP-2,0.71612,0.96154,0.04762,0.5,0.55556,0.24242
MMP9_ADIPOQ,AGRIN_ADIPOQ,0.71612,1.0,0.04762,1.0,0.56522,0.44444
KPYM_MMP9,AGRIN_ADIPOQ,0.71529,0,0,0,0,0.5
TIMP-2_KPYM,ADIPOQ_KPYM,0.71493,1.0,0.05882,1.0,0.61905,0.10101
TIMP-2_ADIPOQ,PERM_MMP9,0.71481,1.0,0.05,1.0,0.58696,0.11111
MMP9_TIMP-2,AGRIN_KPYM,0.7146,0.96296,0.05882,0.5,0.61905,0.32323
TIMP-2_PERM,KPYM_HSPB1,0.71429,0.96429,0.05882,0.5,0.62791,0.32323
MMP9_ADIPOQ,AGRIN_MMP9,0.71429,1.0,0.04762,1.0,0.56522,0.53535
TIMP-2_HSPB1,PERM_TIMP-2,0.71333,1.0,0.05,1.0,0.61224,0.15152
TIMP-2_MMP9,PERM_ADIPOQ,0.71296,0,0,0,0,0.5
KPYM_ADIPOQ,AGRIN_ADIPOQ,0.71267,0.96154,0.05882,0.5,0.60976,0.52525
PERM_TIMP-2,HSPB1_ADIPOQ,0.7125,0.96429,0.05,0.5,0.58696,0.27273
TIMP-2_MMP9,KPYM_HSPB1,0.71242,0.96296,0.05882,0.5,0.61905,0.44444
TIMP-2_PERM,KPYM_MMP9,0.71242,0.96296,0.05882,0.5,0.61905,0.19192
AGRIN_TIMP-2,PERM_AGRIN,0.71207,1.0,0.05,1.0,0.60417,0.25253
TIMP-2_ADIPOQ,MMP9_TIMP-2,0.71076,1.0,0.04762,1.0,0.57447,0.10101
MMP9_AGRIN,AGRIN_ADIPOQ,0.71062,1.0,0.04762,1.0,0.56522,0.0404
ADIPOQ_TIMP-2,KPYM_HSPB1,0.71041,1.0,0.05882,1.0,0.61905,0.51515
KPYM_MMP9,HSPB1_PERM,0.70988,1.0,0.05556,1.0,0.61364,0.13131
TIMP-2_ADIPOQ,HSPB1_ADIPOQ,0.70918,1.0,0.04762,1.0,0.58333,0.08081
TIMP-2_ADIPOQ,ADIPOQ_AGRIN,0.70899,1.0,0.04762,1.0,0.57447,0.43434
KPYM_MMP9,PERM_ADIPOQ,0.70889,0.96,0.05556,0.5,0.58537,0.54545
TIMP-2_MMP9,PERM_TIMP-2,0.70862,0,0,0,0,0.5
TIMP-2_ADIPOQ,KPYM_HSPB1,0.70814,1.0,0.05882,1.0,0.61905,0.28283
MMP9_TIMP-2,HSPB1_KPYM,0.70806,1.0,0.05882,1.0,0.62791,0.31313
KPYM_MMP9,AGRIN_HSPB1,0.70806,1.0,0.05882,1.0,0.62791,0.54545
TIMP-2_PERM,KPYM_PERM,0.70798,1.0,0.05882,1.0,0.63636,0.10101
KPYM_HSPB1,HSPB1_TIMP-2,0.70798,1.0,0.05882,1.0,0.63636,0.54545
KPYM_ADIPOQ,PERM_HSPB1,0.70726,0,0,0,0,0.5
KPYM_ADIPOQ,PERM_MMP9,0.70667,1.0,0.05556,1.0,0.59524,0.53535
TIMP-2_KPYM,ADIPOQ_MMP9,0.70588,1.0,0.05882,1.0,0.60976,0.0303
TIMP-2_KPYM,KPYM_AGRIN,0.70588,1.0,0.05882,1.0,0.63636,0.0404
KPYM_AGRIN,PERM_TIMP-2,0.70588,0.96429,0.05882,0.5,0.62791,0.44444
MMP9_HSPB1,AGRIN_HSPB1,0.70578,1.0,0.04762,1.0,0.58333,0.14141
TIMP-2_HSPB1,ADIPOQ_AGRIN,0.70547,1.0,0.04762,1.0,0.57447,0.40404
AGRIN_HSPB1,PERM_TIMP-2,0.70517,0.96552,0.05,0.5,0.59574,0.54545
MMP9_HSPB1,PERM_MMP9,0.70443,1.0,0.04762,1.0,0.59184,0.54545
KPYM_HSPB1,AGRIN_HSPB1,0.70378,1.0,0.05882,1.0,0.63636,0.52525
PERM_KPYM,HSPB1_TIMP-2,0.70378,1.0,0.05882,1.0,0.63636,0.60606
ADIPOQ_AGRIN,,0.7037,0.96296,0.04762,0.5,0.56522,0.46465
AGRIN_ADIPOQ,,0.7037,1.0,0.04762,1.0,0.57447,0.51515
ADIPOQ_AGRIN,AGRIN_ADIPOQ,0.7037,1.0,0.04762,1.0,0.57447,0.27273
TIMP-2_KPYM,ADIPOQ_AGRIN,0.70362,1.0,0.05882,1.0,0.61905,0.06061
TIMP-2_PERM,ADIPOQ_KPYM,0.70362,0.96154,0.05882,0.5,0.60976,0.36364
PERM_TIMP-2,HSPB1_AGRIN,0.70345,0.96552,0.05,0.5,0.59574,0.30303
ADIPOQ_MMP9,AGRIN_ADIPOQ,0.7033,0,0,0,0,0.5
AGRIN_HSPB1,HSPB1_MMP9,0.70238,1.0,0.04762,1.0,0.58333,0.53535
MMP9_KPYM,PERM_ADIPOQ,0.70222,1.0,0.05556,1.0,0.59524,0.17172
KPYM_ADIPOQ,HSPB1_PERM,0.70085,0.96154,0.05556,0.5,0.59524,0.35354
