Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
PERM_RUO,,,0.68392,0.98077,0.09091,0.83333,0.50495,0.51515
HSPB1_RUO,MMP9_MMK,KPYM_MMK,0.68136,0.9661,0.23636,0.86667,0.57576,0.42424
MMP9_RUO,HSPB1_MMK,KPYM_MMK,0.68069,0.9661,0.30357,0.89474,0.59375,0.45455
HSPB1_RUO,MMP9_MMK,,0.67455,0.96667,0.12727,0.77778,0.54717,0.41414
MMP9_RUO,HSPB1_RUO,PERM_MMK,0.6744,0.98276,0.17308,0.9,0.57,0.40404
HSPB1_RUO,MMP9_MMK,AGRIN_MMK,0.67424,0.96667,0.12727,0.77778,0.54717,0.41414
HSPB1_MMK,,,0.67373,1.0,0.0678,1.0,0.52174,0.51515
HSPB1_RUO,MMP9_MMK,PERM_MMK,0.67116,0.96552,0.21818,0.85714,0.56566,0.40404
MMP9_MMK,HSPB1_MMK,,0.66836,0.96667,0.22034,0.86667,0.55769,0.43434
MMP9_RUO,HSPB1_RUO,KPYM_MMK,0.66102,0.9661,0.23077,0.85714,0.58763,0.46465
MMP9_MMK,AGRIN_MMK,,0.66083,0.96667,0.16667,0.83333,0.53704,0.50505
MMP9_MMK,KPYM_MMK,,0.66073,0.9661,0.23333,0.875,0.5534,0.51515
MMP9_MMK,AGRIN_MMK,KPYM_MMK,0.65904,0.9661,0.13333,0.8,0.52294,0.49495
MMP9_RUO,HSPB1_RUO,AGRIN_MMK,0.65801,0.98333,0.07692,0.8,0.5514,0.43434
MMP9_RUO,HSPB1_RUO,,0.65577,0.98333,0.09615,0.83333,0.5566,0.43434
PERM_RUO,MMP9_MMK,HSPB1_MMK,0.65527,0.98077,0.18519,0.90909,0.53684,0.43434
HSPB1_RUO,PERM_RUO,MMP9_MMK,0.65462,0.96154,0.18,0.81818,0.54945,0.42424
MMP9_RUO,PERM_RUO,AGRIN_MMK,0.65457,1.0,0.01887,1.0,0.5,0.48485
MMP9_RUO,PERM_RUO,KPYM_MMK,0.65298,0.98039,0.11321,0.85714,0.51546,0.51515
MMP9_RUO,HSPB1_MMK,,0.65238,0.96667,0.19643,0.84615,0.56311,0.45455
MMP9_RUO,AGRIN_MMK,PERM_MMK,0.65154,0.96552,0.10526,0.75,0.52336,0.42424
MMP9_MMK,HSPB1_MMK,PERM_MMK,0.64348,0.96552,0.27119,0.88889,0.56566,0.43434
PERM_RUO,HSPB1_MMK,KPYM_MMK,0.64306,0.96078,0.27778,0.88235,0.55682,0.44444
MMP9_RUO,PERM_MMK,,0.64065,0.96552,0.08772,0.71429,0.51852,0.41414
PERM_RUO,HSPB1_MMK,,0.63782,0.96154,0.11111,0.75,0.5102,0.43434
HSPB1_MMK,KPYM_MMK,,0.63775,0.98305,0.22034,0.92857,0.55769,0.42424
MMP9_RUO,HSPB1_RUO,PERM_RUO,0.63582,1.0,0.08333,1.0,0.54167,0.43434
MMP9_RUO,KPYM_MMK,PERM_MMK,0.63466,0.96491,0.21053,0.85714,0.55,0.44444
AGRIN_MMK,KPYM_MMK,PERM_MMK,0.63333,0.96491,0.03333,0.5,0.48673,0.48485
MMP9_RUO,PERM_RUO,,0.63316,0,0,0,0,0.5
MMP9_RUO,HSPB1_MMK,PERM_MMK,0.633,0.98276,0.10714,0.85714,0.53271,0.40404
HSPB1_MMK,KPYM_MMK,PERM_MMK,0.63277,0.98246,0.23729,0.93333,0.55446,0.42424
MMP9_MMK,AGRIN_MMK,PERM_MMK,0.63161,0.96552,0.18333,0.84615,0.53333,0.42424
MMP9_RUO,PERM_RUO,HSPB1_MMK,0.63129,0.96154,0.17308,0.81818,0.53763,0.45455
HSPB1_MMK,PERM_MMK,,0.62887,0.96552,0.18644,0.84615,0.53846,0.46465
AGRIN_MMK,PERM_MMK,,0.62787,0.96552,0.06667,0.66667,0.5,0.49495
HSPB1_RUO,PERM_RUO,,0.62615,0.98077,0.08,0.8,0.52577,0.44444
HSPB1_RUO,AGRIN_MMK,KPYM_MMK,0.62589,0.9661,0.10909,0.75,0.53774,0.46465
HSPB1_RUO,KPYM_MMK,PERM_MMK,0.6252,0.96491,0.09091,0.71429,0.52381,0.44444
HSPB1_RUO,,,0.62455,1.0,0.01818,1.0,0.52632,0.50505
HSPB1_RUO,PERM_RUO,AGRIN_MMK,0.62423,0.98077,0.1,0.83333,0.53125,0.45455
HSPB1_RUO,KPYM_MMK,,0.62404,0.9661,0.18182,0.83333,0.55882,0.47475
HSPB1_RUO,AGRIN_MMK,PERM_MMK,0.62288,0.96552,0.01818,0.33333,0.50909,0.44444
MMP9_MMK,KPYM_MMK,PERM_MMK,0.62281,0.98246,0.16667,0.90909,0.5283,0.40404
HSPB1_RUO,PERM_RUO,KPYM_MMK,0.62235,0.96078,0.14,0.77778,0.53261,0.45455
HSPB1_RUO,AGRIN_MMK,,0.62212,0.96667,0.01818,0.33333,0.51786,0.45455
KPYM_MMK,PERM_MMK,,0.62047,0.98246,0.06667,0.8,0.5,0.48485
HSPB1_RUO,PERM_MMK,,0.61661,1.0,0.01818,1.0,0.51786,0.43434
MMP9_MMK,PERM_MMK,,0.61264,0.96552,0.2,0.85714,0.53846,0.43434
