Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
AGRIN,ADIPOQ,,0.75765,1.0,0.02,1.0,0.51,0.26263
PERM,ADIPOQ,PIGR,0.7575,1.0,0.025,1.0,0.50633,0.10101
MMP9,AGRIN,,0.75708,1.0,0.01786,1.0,0.51327,0.29293
AGRIN,PERM,PIGR,0.75507,1.0,0.02174,1.0,0.5,0.13131
PERM,TIMP-2,PIGR,0.75283,1.0,0.02381,1.0,0.50602,0.10101
AGRIN,KPYM,ADIPOQ,0.7516,1.0,0.02,1.0,0.50505,0.26263
MMP9,AGRIN,PERM,0.75064,1.0,0.01786,1.0,0.5045,0.05051
AGRIN,TIMP-2,ADIPOQ,0.7488,1.0,0.02,1.0,0.50505,0.27273
MMP9,HSPB1,,0.74859,1.0,0.01818,1.0,0.51786,0.14141
MMP9,HSPB1,PERM,0.74675,1.0,0.01818,1.0,0.50909,0.10101
TIMP-2,,,0.74555,0.98148,0.03846,0.66667,0.51456,0.51515
MMP9,AGRIN,KPYM,0.74499,1.0,0.01786,1.0,0.50893,0.28283
AGRIN,PERM,ADIPOQ,0.74327,1.0,0.02,1.0,0.5,0.25253
MMP9,KPYM,,0.74311,1.0,0.01786,1.0,0.50893,0.28283
MMP9,PERM,,0.74171,1.0,0.01786,1.0,0.5045,0.05051
MMP9,KPYM,PERM,0.73929,1.0,0.01786,1.0,0.5,0.05051
HSPB1,PERM,PIGR,0.73481,1.0,0.02222,1.0,0.50562,0.14141
AGRIN,PIGR,,0.72988,0.97872,0.02174,0.5,0.50549,0.23232
KPYM,PERM,PIGR,0.72974,1.0,0.02174,1.0,0.49438,0.13131
PERM,PIGR,,0.72947,1.0,0.02174,1.0,0.5,0.14141
HSPB1,PERM,TIMP-2,0.72851,1.0,0.03922,1.0,0.51485,0.28283
AGRIN,KPYM,PIGR,0.72684,1.0,0.02174,1.0,0.50549,0.22222
HSPB1,KPYM,PERM,0.72661,1.0,0.01818,1.0,0.50459,0.13131
TIMP-2,ADIPOQ,,0.7216,0.96,0.1,0.71429,0.51613,0.51515
PERM,ADIPOQ,,0.71755,1.0,0.04,1.0,0.50515,0.37374
KPYM,PERM,ADIPOQ,0.71708,0.97917,0.02,0.5,0.48958,0.37374
HSPB1,PERM,,0.71656,1.0,0.01818,1.0,0.50909,0.31313
HSPB1,KPYM,TIMP-2,0.71254,1.0,0.01961,1.0,0.51456,0.10101
PERM,TIMP-2,ADIPOQ,0.7125,1.0,0.02,1.0,0.49485,0.37374
HSPB1,KPYM,ADIPOQ,0.7098,1.0,0.02041,1.0,0.5102,0.09091
HSPB1,KPYM,PIGR,0.70966,1.0,0.02222,1.0,0.51111,0.10101
KPYM,ADIPOQ,,0.7032,1.0,0.02,1.0,0.50505,0.30303
KPYM,ADIPOQ,PIGR,0.70122,1.0,0.025,1.0,0.5125,0.15152
HSPB1,KPYM,,0.70112,1.0,0.01818,1.0,0.51351,0.12121
KPYM,TIMP-2,ADIPOQ,0.69633,1.0,0.02,1.0,0.5,0.31313
KPYM,TIMP-2,PIGR,0.69435,1.0,0.02381,1.0,0.5119,0.18182
TIMP-2,PIGR,,0.68939,1.0,0.02381,1.0,0.51765,0.36364
HSPB1,TIMP-2,PIGR,0.68847,0.97727,0.04878,0.66667,0.52439,0.38384
HSPB1,TIMP-2,,0.68845,0.96296,0.01961,0.33333,0.5098,0.43434
KPYM,PIGR,,0.68526,1.0,0.02174,1.0,0.50549,0.20202
TIMP-2,ADIPOQ,PIGR,0.67738,1.0,0.025,1.0,0.51852,0.39394
HSPB1,ADIPOQ,,0.67507,0,0,0,0,0.5
HSPB1,TIMP-2,ADIPOQ,0.67102,0.96,0.04082,0.5,0.50526,0.43434
HSPB1,ADIPOQ,PIGR,0.65568,0.97619,0.02564,0.5,0.51899,0.43434
ADIPOQ,PIGR,,0.65417,0.97619,0.025,0.5,0.5125,0.41414
HSPB1,PIGR,,0.62128,1.0,0.04444,1.0,0.52222,0.32323
