Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
KPYM,TIMP-2,PIGR,0.75901,1.0,0.02222,1.0,0.50562,0.0202
MMP9,HSPB1,PIGR,0.7568,1.0,0.02083,1.0,0.51042,0.10101
MMP9,KPYM,PIGR,0.75383,1.0,0.02041,1.0,0.5,0.13131
MMP9,PIGR,,0.75219,1.0,0.02041,1.0,0.50515,0.10101
MMP9,HSPB1,AGRIN,0.75169,1.0,0.01695,1.0,0.50847,0.32323
MMP9,PERM,PIGR,0.75033,1.0,0.02041,1.0,0.49474,0.10101
HSPB1,AGRIN,KPYM,0.74289,1.0,0.01695,1.0,0.50427,0.20202
MMP9,KPYM,ADIPOQ,0.74217,1.0,0.01852,1.0,0.49524,0.10101
HSPB1,AGRIN,PIGR,0.73937,1.0,0.04167,1.0,0.51579,0.18182
HSPB1,AGRIN,,0.73898,1.0,0.01695,1.0,0.50847,0.36364
AGRIN,PERM,PIGR,0.73556,1.0,0.02041,1.0,0.49474,0.13131
HSPB1,AGRIN,ADIPOQ,0.73336,1.0,0.01887,1.0,0.50476,0.20202
KPYM,,,0.72881,1.0,0.05,1.0,0.50862,0.50505
HSPB1,AGRIN,PERM,0.72764,0.96552,0.0339,0.5,0.49558,0.37374
MMP9,AGRIN,ADIPOQ,0.72502,1.0,0.01852,1.0,0.5,0.13131
AGRIN,PIGR,,0.72345,1.0,0.02041,1.0,0.50515,0.20202
AGRIN,KPYM,PIGR,0.72151,1.0,0.02041,1.0,0.5,0.18182
PERM,ADIPOQ,PIGR,0.72148,1.0,0.02326,1.0,0.5,0.10101
AGRIN,KPYM,ADIPOQ,0.71403,1.0,0.03704,1.0,0.5,0.16162
MMP9,HSPB1,ADIPOQ,0.71164,1.0,0.0566,1.0,0.51456,0.19192
MMP9,HSPB1,KPYM,0.70612,1.0,0.01695,1.0,0.50427,0.20202
MMP9,ADIPOQ,,0.70545,1.0,0.01852,1.0,0.5,0.18182
MMP9,,,0.705,1.0,0.05,1.0,0.51282,0.50505
AGRIN,ADIPOQ,,0.70405,1.0,0.01852,1.0,0.5,0.17172
HSPB1,TIMP-2,,0.70227,1.0,0.01818,1.0,0.50909,0.0404
MMP9,PERM,ADIPOQ,0.70153,1.0,0.03704,1.0,0.49515,0.18182
AGRIN,PERM,ADIPOQ,0.70153,1.0,0.01852,1.0,0.49038,0.15152
KPYM,ADIPOQ,PIGR,0.69767,1.0,0.02326,1.0,0.50588,0.08081
HSPB1,TIMP-2,ADIPOQ,0.69412,1.0,0.01887,1.0,0.5,0.06061
HSPB1,PERM,PIGR,0.69105,1.0,0.02083,1.0,0.5,0.10101
KPYM,PERM,PIGR,0.68988,1.0,0.02041,1.0,0.48936,0.13131
PERM,,,0.68908,1.0,0.08333,1.0,0.51327,0.51515
HSPB1,TIMP-2,PIGR,0.68874,1.0,0.02273,1.0,0.51685,0.05051
KPYM,PERM,ADIPOQ,0.6837,1.0,0.01852,1.0,0.48544,0.20202
HSPB1,KPYM,ADIPOQ,0.68179,1.0,0.01887,1.0,0.5,0.09091
PERM,PIGR,,0.67998,1.0,0.02041,1.0,0.49474,0.14141
HSPB1,KPYM,PIGR,0.67925,1.0,0.02083,1.0,0.50526,0.08081
TIMP-2,,,0.67921,1.0,0.03571,1.0,0.50909,0.43434
KPYM,PIGR,,0.67517,1.0,0.02041,1.0,0.5,0.11111
HSPB1,,,0.67373,1.0,0.0339,1.0,0.51282,0.50505
HSPB1,PERM,ADIPOQ,0.67185,1.0,0.01887,1.0,0.49515,0.27273
ADIPOQ,,,0.67016,0,0,0,0,0.5
TIMP-2,ADIPOQ,,0.66916,1.0,0.01852,1.0,0.49524,0.16162
MMP9,HSPB1,,0.66836,1.0,0.01695,1.0,0.50847,0.35354
KPYM,ADIPOQ,,0.66417,1.0,0.01852,1.0,0.49524,0.14141
MMP9,AGRIN,,0.66083,1.0,0.03333,1.0,0.50847,0.46465
MMP9,KPYM,,0.66073,1.0,0.05,1.0,0.50862,0.47475
MMP9,AGRIN,KPYM,0.65904,1.0,0.03333,1.0,0.50427,0.46465
PERM,ADIPOQ,,0.65033,0.98039,0.01852,0.5,0.48544,0.27273
TIMP-2,ADIPOQ,PIGR,0.64905,1.0,0.02326,1.0,0.51163,0.22222
MMP9,HSPB1,PERM,0.64348,1.0,0.01695,1.0,0.5,0.25253
HSPB1,KPYM,,0.63775,1.0,0.01695,1.0,0.50427,0.18182
AGRIN,KPYM,PERM,0.63333,1.0,0.03333,1.0,0.49565,0.45455
HSPB1,KPYM,PERM,0.63277,1.0,0.01695,1.0,0.49565,0.20202
MMP9,AGRIN,PERM,0.63161,1.0,0.01667,1.0,0.49573,0.20202
HSPB1,PERM,,0.62887,1.0,0.01695,1.0,0.5,0.43434
AGRIN,PERM,,0.62787,1.0,0.01667,1.0,0.49573,0.44444
MMP9,KPYM,PERM,0.62281,1.0,0.01667,1.0,0.49138,0.18182
KPYM,PERM,,0.62047,1.0,0.01667,1.0,0.49138,0.44444
MMP9,PERM,,0.61264,1.0,0.01667,1.0,0.49573,0.22222
HSPB1,PIGR,,0.60247,1.0,0.02083,1.0,0.51042,0.15152
