Biomarker_1,Biomarker_2,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
PERM_KPYM,TIMP2_CLIC1,0.84114,1.0,0.04348,1.0,0.54167,0.0101
AGRIN_PIGR,TIMP2_PIGR,0.84106,1.0,0.04444,1.0,0.51685,0.0101
TIMP2_CLIC1,CLIC1_MMP9,0.84103,1.0,0.10638,1.0,0.55789,0.0101
AGRIN_KPYM,TIMP2_CLIC1,0.84098,1.0,0.06522,1.0,0.5567,0.0101
MMP9_HSPB1,TIMP2_CLIC1,0.84082,1.0,0.06667,1.0,0.53846,0.0101
KPYM_CLIC1,CLIC1_TIMP2,0.84058,1.0,0.1087,1.0,0.56842,0.0101
AGRIN_TIMP2,TIMP2_KPYM,0.84018,1.0,0.06522,1.0,0.5567,0.0101
TIMP2_HSPB1,CLIC1_HSPB1,0.83926,1.0,0.03774,1.0,0.50485,0.0101
AGRIN_MMP9,TIMP2_AGRIN,0.83822,1.0,0.02128,1.0,0.53535,0.0101
KPYM_TIMP2,CLIC1_TIMP2,0.83816,1.0,0.02174,1.0,0.54545,0.0101
AGRIN_TIMP2,HSPB1_KPYM,0.83773,1.0,0.02273,1.0,0.53763,0.0202
AGRIN_TIMP2,HSPB1_MMP9,0.83766,1.0,0.02273,1.0,0.53261,0.50505
PERM_AGRIN,TIMP2_CLIC1,0.83737,1.0,0.07273,1.0,0.51429,0.0101
MMP9_HSPB1,CLIC1_TIMP2,0.83719,1.0,0.02222,1.0,0.52688,0.20202
AGRIN_PIGR,CLIC1_TIMP2,0.83696,1.0,0.02273,1.0,0.51685,0.50505
MMP9_CLIC1,AGRIN_TIMP2,0.83675,1.0,0.02174,1.0,0.54082,0.0101
KPYM_CLIC1,AGRIN_TIMP2,0.83615,1.0,0.1087,1.0,0.56842,0.0101
MMP9_PERM,TIMP2_AGRIN,0.83605,1.0,0.02128,1.0,0.52577,0.0101
AGRIN_TIMP2,,0.83546,1.0,0.03571,1.0,0.50909,0.50505
TIMP2_AGRIN,,0.83546,1.0,0.03571,1.0,0.50909,0.0101
AGRIN_TIMP2,TIMP2_AGRIN,0.83546,1.0,0.05357,1.0,0.51376,0.0101
MMP9_CLIC1,CLIC1_TIMP2,0.83541,1.0,0.04255,1.0,0.54082,0.0101
KPYM_MMP9,TIMP2_AGRIN,0.83509,1.0,0.02564,1.0,0.57303,0.0101
HSPB1_TIMP2,CLIC1_HSPB1,0.83454,1.0,0.01887,1.0,0.5,0.50505
MMP9_PIGR,CLIC1_TIMP2,0.83398,1.0,0.02778,1.0,0.55128,0.50505
PERM_HSPB1,CLIC1_TIMP2,0.83358,1.0,0.01887,1.0,0.4902,0.08081
PERM_HSPB1,TIMP2_AGRIN,0.83308,1.0,0.01923,1.0,0.49505,0.0101
PERM_TIMP2,CLIC1_TIMP2,0.83267,1.0,0.01786,1.0,0.49541,0.42424
AGRIN_HSPB1,CLIC1_TIMP2,0.83247,1.0,0.01923,1.0,0.50485,0.30303
PERM_KPYM,CLIC1_TIMP2,0.83236,1.0,0.02174,1.0,0.53608,0.0303
AGRIN_MMP9,TIMP2_PERM,0.83229,1.0,0.08511,1.0,0.54255,0.0101
AGRIN_TIMP2,CLIC1_PERM,0.83064,1.0,0.01818,1.0,0.5,0.41414
PIGR_CLIC1,TIMP2_AGRIN,0.83053,1.0,0.02273,1.0,0.51685,0.0101
PERM_CLIC1,TIMP2_PERM,0.83003,1.0,0.07143,1.0,0.50943,0.0101
AGRIN_PERM,CLIC1_TIMP2,0.82997,1.0,0.01818,1.0,0.5,0.07071
MMP9_AGRIN,AGRIN_TIMP2,0.82979,0.98113,0.02128,0.5,0.53061,0.28283
PIGR_CLIC1,TIMP2_CLIC1,0.82947,1.0,0.08889,1.0,0.52874,0.0101
MMP9_KPYM,TIMP2_CLIC1,0.82906,1.0,0.05128,1.0,0.57955,0.0101
PIGR_AGRIN,TIMP2_CLIC1,0.82905,1.0,0.04545,1.0,0.52273,0.0101
TIMP2_AGRIN,CLIC1_AGRIN,0.8289,1.0,0.07273,1.0,0.52336,0.0101
PERM_CLIC1,CLIC1_TIMP2,0.8287,1.0,0.01786,1.0,0.49541,0.0101
PERM_TIMP2,PIGR_CLIC1,0.82828,1.0,0.06667,1.0,0.51163,0.0101
KPYM_AGRIN,CLIC1_TIMP2,0.8277,1.0,0.04348,1.0,0.55102,0.0101
HSPB1_PERM,TIMP2_AGRIN,0.82769,1.0,0.01923,1.0,0.49505,0.0101
HSPB1_MMP9,TIMP2_CLIC1,0.82721,1.0,0.06667,1.0,0.53846,0.0101
TIMP2_KPYM,CLIC1_KPYM,0.82689,1.0,0.13043,1.0,0.57447,0.0101
HSPB1_TIMP2,CLIC1_MMP9,0.82676,1.0,0.08889,1.0,0.54444,0.50505
PIGR_AGRIN,TIMP2_AGRIN,0.82657,1.0,0.02222,1.0,0.51111,0.0101
AGRIN_TIMP2,HSPB1_TIMP2,0.82655,1.0,0.01923,1.0,0.50485,0.50505
MMP9_TIMP2,AGRIN_MMP9,0.82617,1.0,0.02128,1.0,0.53535,0.50505
TIMP2_PERM,CLIC1_HSPB1,0.82566,1.0,0.11321,1.0,0.51546,0.0101
AGRIN_TIMP2,PIGR_AGRIN,0.8256,0.97826,0.02222,0.5,0.50562,0.07071
MMP9_TIMP2,CLIC1_MMP9,0.82537,1.0,0.02128,1.0,0.53535,0.50505
TIMP2_KPYM,CLIC1_TIMP2,0.82528,1.0,0.06522,1.0,0.5567,0.0101
AGRIN_TIMP2,PERM_TIMP2,0.82507,1.0,0.01786,1.0,0.49541,0.43434
MMP9_TIMP2,AGRIN_TIMP2,0.82457,1.0,0.02128,1.0,0.53535,0.50505
KPYM_MMP9,TIMP2_CLIC1,0.82453,1.0,0.07692,1.0,0.58621,0.0101
HSPB1_CLIC1,TIMP2_CLIC1,0.82438,1.0,0.07547,1.0,0.51485,0.0101
AGRIN_TIMP2,PERM_HSPB1,0.82346,1.0,0.01923,1.0,0.49505,0.06061
KPYM_TIMP2,AGRIN_TIMP2,0.82327,1.0,0.02174,1.0,0.54545,0.45455
PIGR_AGRIN,CLIC1_TIMP2,0.82263,0.97826,0.02273,0.5,0.51136,0.06061
MMP9_CLIC1,TIMP2_AGRIN,0.8224,1.0,0.02174,1.0,0.54082,0.0101
KPYM_CLIC1,TIMP2_PERM,0.82232,1.0,0.06522,1.0,0.54737,0.0101
PIGR_CLIC1,CLIC1_TIMP2,0.82222,1.0,0.04444,1.0,0.51685,0.0101
AGRIN_TIMP2,HSPB1_PERM,0.82192,1.0,0.01923,1.0,0.49505,0.0303
KPYM_PERM,TIMP2_AGRIN,0.82191,1.0,0.04348,1.0,0.54167,0.0101
HSPB1_TIMP2,CLIC1_TIMP2,0.82184,0.96154,0.01887,0.33333,0.4902,0.37374
MMP9_KPYM,CLIC1_TIMP2,0.82152,1.0,0.02564,1.0,0.57303,0.20202
AGRIN_TIMP2,HSPB1_AGRIN,0.82138,1.0,0.01923,1.0,0.50485,0.12121
HSPB1_CLIC1,TIMP2_HSPB1,0.82039,1.0,0.03774,1.0,0.50485,0.0101
AGRIN_TIMP2,PIGR_KPYM,0.82008,1.0,0.02778,1.0,0.55696,0.0101
MMP9_CLIC1,TIMP2_CLIC1,0.81975,1.0,0.06383,1.0,0.54639,0.0101
PERM_PIGR,TIMP2_CLIC1,0.8197,1.0,0.11111,1.0,0.52381,0.0101
AGRIN_TIMP2,CLIC1_PIGR,0.81966,1.0,0.02273,1.0,0.51685,0.50505
MMP9_HSPB1,AGRIN_TIMP2,0.81957,1.0,0.02273,1.0,0.53261,0.27273
AGRIN_TIMP2,CLIC1_KPYM,0.81924,1.0,0.02174,1.0,0.54545,0.0101
HSPB1_MMP9,TIMP2_PERM,0.81844,1.0,0.08889,1.0,0.53409,0.0101
AGRIN_MMP9,HSPB1_TIMP2,0.81725,1.0,0.09091,1.0,0.55056,0.50505
PIGR_PERM,TIMP2_AGRIN,0.81717,1.0,0.06667,1.0,0.51163,0.0101
HSPB1_CLIC1,TIMP2_PERM,0.81698,1.0,0.07547,1.0,0.50505,0.0101
PIGR_KPYM,TIMP2_AGRIN,0.81692,1.0,0.02778,1.0,0.55696,0.0101
TIMP2_AGRIN,CLIC1_KPYM,0.81683,1.0,0.04348,1.0,0.55102,0.0101
PERM_AGRIN,CLIC1_TIMP2,0.8165,1.0,0.01818,1.0,0.5,0.0101
KPYM_PERM,AGRIN_TIMP2,0.81605,1.0,0.02174,1.0,0.53608,0.06061
AGRIN_TIMP2,PERM_CLIC1,0.81582,1.0,0.01818,1.0,0.5,0.0101
AGRIN_TIMP2,PIGR_TIMP2,0.81546,1.0,0.02222,1.0,0.51111,0.31313
PIGR_TIMP2,CLIC1_TIMP2,0.81546,0.97826,0.02222,0.5,0.50562,0.37374
MMP9_AGRIN,TIMP2_CLIC1,0.81542,1.0,0.06522,1.0,0.55208,0.0101
KPYM_AGRIN,TIMP2_AGRIN,0.81522,1.0,0.04348,1.0,0.55102,0.0101
AGRIN_HSPB1,TIMP2_AGRIN,0.81509,1.0,0.01923,1.0,0.50485,0.0101
PERM_PIGR,TIMP2_AGRIN,0.81465,1.0,0.02222,1.0,0.5,0.0101
TIMP2_PERM,CLIC1_PIGR,0.81465,1.0,0.08889,1.0,0.51765,0.0101
HSPB1_MMP9,TIMP2_AGRIN,0.81447,1.0,0.02273,1.0,0.53261,0.0101
AGRIN_CLIC1,CLIC1_TIMP2,0.81396,1.0,0.01818,1.0,0.50909,0.0303
AGRIN_KPYM,CLIC1_TIMP2,0.81361,1.0,0.02174,1.0,0.54545,0.07071
TIMP2_PERM,CLIC1_KPYM,0.81355,1.0,0.08696,1.0,0.55319,0.0101
KPYM_PIGR,AGRIN_TIMP2,0.81313,0.97727,0.02778,0.5,0.55128,0.50505
PIGR_HSPB1,TIMP2_CLIC1,0.81285,1.0,0.09524,1.0,0.53086,0.0101
PIGR_KPYM,TIMP2_CLIC1,0.8125,1.0,0.02778,1.0,0.55696,0.0101
KPYM_CLIC1,TIMP2_CLIC1,0.8124,1.0,0.04348,1.0,0.55102,0.0101
AGRIN_TIMP2,PERM_MMP9,0.81227,1.0,0.02128,1.0,0.52577,0.47475
KPYM_PERM,TIMP2_PERM,0.81187,1.0,0.1087,1.0,0.55914,0.0101
PIGR_HSPB1,TIMP2_AGRIN,0.81112,0.97674,0.02439,0.5,0.5122,0.16162
PIGR_PERM,CLIC1_MMP9,0.811,1.0,0.05263,1.0,0.55,0.0101
MMP9_PIGR,AGRIN_TIMP2,0.81072,0.97674,0.02778,0.5,0.54545,0.52525
HSPB1_CLIC1,PERM_TIMP2,0.81057,1.0,0.0566,1.0,0.5,0.0101
MMP9_KPYM,TIMP2_AGRIN,0.81046,1.0,0.02564,1.0,0.57303,0.0101
KPYM_AGRIN,AGRIN_TIMP2,0.81039,1.0,0.02174,1.0,0.54545,0.13131
KPYM_TIMP2,TIMP2_AGRIN,0.81039,1.0,0.04348,1.0,0.55102,0.0101
MMP9_AGRIN,TIMP2_AGRIN,0.80931,1.0,0.02128,1.0,0.53535,0.0101
KPYM_PIGR,CLIC1_TIMP2,0.80871,0.97727,0.08333,0.75,0.56579,0.50505
AGRIN_TIMP2,PERM_AGRIN,0.80853,1.0,0.01786,1.0,0.49541,0.0303
AGRIN_HSPB1,TIMP2_HSPB1,0.80843,1.0,0.09615,1.0,0.52525,0.0101
PIGR_AGRIN,TIMP2_PERM,0.80808,1.0,0.04444,1.0,0.50575,0.0101
AGRIN_TIMP2,PERM_PIGR,0.80758,1.0,0.02222,1.0,0.5,0.39394
PIGR_MMP9,CLIC1_TIMP2,0.80749,1.0,0.02778,1.0,0.55128,0.35354
KPYM_HSPB1,TIMP2_CLIC1,0.80636,1.0,0.04545,1.0,0.54348,0.0101
AGRIN_TIMP2,PIGR_MMP9,0.8062,1.0,0.02778,1.0,0.55128,0.44444
TIMP2_MMP9,CLIC1_MMP9,0.8061,1.0,0.02128,1.0,0.53535,0.0303
PERM_TIMP2,CLIC1_HSPB1,0.80604,1.0,0.03774,1.0,0.49505,0.50505
AGRIN_PIGR,TIMP2_CLIC1,0.80583,1.0,0.09091,1.0,0.53488,0.0101
PIGR_HSPB1,TIMP2_PERM,0.80546,1.0,0.04762,1.0,0.50617,0.0101
KPYM_MMP9,TIMP2_PERM,0.80429,1.0,0.07692,1.0,0.57647,0.0101
AGRIN_KPYM,TIMP2_AGRIN,0.80354,1.0,0.04348,1.0,0.55102,0.0101
PERM_PIGR,CLIC1_TIMP2,0.80354,1.0,0.02222,1.0,0.5,0.35354
TIMP2_CLIC1,CLIC1_PIGR,0.80338,1.0,0.11111,1.0,0.53488,0.0101
MMP9_HSPB1,TIMP2_AGRIN,0.80334,1.0,0.02273,1.0,0.53261,0.0101
AGRIN_TIMP2,CLIC1_AGRIN,0.80325,1.0,0.01818,1.0,0.50909,0.44444
PIGR_HSPB1,CLIC1_TIMP2,0.80288,1.0,0.02381,1.0,0.5119,0.30303
AGRIN_TIMP2,PIGR_HSPB1,0.80204,1.0,0.02439,1.0,0.51807,0.36364
KPYM_TIMP2,TIMP2_CLIC1,0.80193,1.0,0.06522,1.0,0.5567,0.0101
TIMP2_CLIC1,CLIC1_KPYM,0.80072,1.0,0.08696,1.0,0.5625,0.0101
