Biomarker_1,AUC,Num_Positive,Num_Negative,se_97_Threshold,se_97_Sensitivity,se_97_Specificity,se_97_NPV,se_97_PPV,se_95_Threshold,se_95_Sensitivity,se_95_Specificity,se_95_NPV,se_95_PPV,max_sum_Threshold,max_sum_Sensitivity,max_sum_Specificity,max_sum_NPV,max_sum_PPV
HSPB1_TIMP2,0.66292,52,53,0.31313,0.98077,0.11321,0.85714,0.52041,0.31313,0.98077,0.11321,0.85714,0.52041,0.60606,0.44231,0.94340,0.63291,0.88462
TIMP2_HSPB1,0.66292,52,53,0.39394,0.98077,0.13208,0.87500,0.52577,0.39394,0.98077,0.13208,0.87500,0.52577,0.53535,0.36538,0.94340,0.60241,0.86364
AGRIN_PIGR,0.65957,49,47,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.47475,0.63265,0.68085,0.64000,0.67391
PIGR_AGRIN,0.65957,49,47,0.29293,0.97959,0.08511,0.80000,0.52747,0.38384,0.95918,0.12766,0.75000,0.53409,0.55556,0.61224,0.70213,0.63462,0.68182
KPYM_CLIC1,0.65517,58,48,0.38384,0.96552,0.16667,0.80000,0.58333,0.46465,0.94828,0.20833,0.76923,0.59140,0.59596,0.65517,0.66667,0.61538,0.70370
CLIC1_KPYM,0.65517,58,48,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.45455,0.22414,0.81250,0.46429,0.59091
MMP9_PIGR,0.63418,49,40,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.54545,0.28571,0.77500,0.46970,0.60870
PIGR_MMP9,0.63418,49,40,0.21212,1.00000,0.17500,1.00000,0.59756,0.21212,1.00000,0.17500,1.00000,0.59756,0.59596,0.75510,0.55000,0.64706,0.67273
HSPB1_PERM,0.6078,54,56,0.32323,0.98148,0.05357,0.75000,0.50000,0.32323,0.98148,0.05357,0.75000,0.50000,0.52525,0.53704,0.67857,0.60317,0.61702
PERM_HSPB1,0.6078,54,56,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.52525,0.07407,0.94643,0.51456,0.57143
AGRIN_CLIC1,0.59006,60,57,0.28283,1.00000,0.05263,1.00000,0.52632,0.44444,0.95000,0.10526,0.66667,0.52778,0.53535,0.43333,0.68421,0.53425,0.59091
CLIC1_AGRIN,0.59006,60,57,0.39394,1.00000,0.01754,1.00000,0.51724,0.40404,0.95000,0.10526,0.66667,0.52778,0.55556,0.31667,0.87719,0.54945,0.73077
MMP9_HSPB1,0.58532,56,45,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.42424,0.42857,0.73333,0.50769,0.66667
HSPB1_MMP9,0.58532,56,45,0.34343,0.98214,0.11111,0.83333,0.57895,0.34343,0.98214,0.11111,0.83333,0.57895,0.59596,0.60714,0.62222,0.56000,0.66667
KPYM_PIGR,0.57895,47,38,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.53535,0.68085,0.63158,0.61538,0.69565
PIGR_KPYM,0.57895,47,38,0.38384,1.00000,0.05263,1.00000,0.56627,0.46465,0.95745,0.07895,0.60000,0.56250,0.51515,0.93617,0.15789,0.66667,0.57895
MMP9_CLIC1,0.57464,60,46,0.48485,0.96667,0.10870,0.71429,0.58586,0.50505,0.95000,0.13043,0.66667,0.58763,0.55556,0.90000,0.21739,0.62500,0.60000
CLIC1_MMP9,0.57464,60,46,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.54545,0.65000,0.45652,0.50000,0.60938
KPYM_AGRIN,0.57076,58,48,0.43434,0.96552,0.08333,0.66667,0.56000,0.43434,0.96552,0.08333,0.66667,0.56000,0.54545,0.79310,0.35417,0.58621,0.59740
AGRIN_KPYM,0.57076,58,48,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.44444,0.44828,0.66667,0.50000,0.61905
KPYM_HSPB1,0.562,54,46,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.0,1.00000,0.00000,0.00000,0.54000
HSPB1_KPYM,0.562,54,46,0.35354,0.98148,0.15217,0.87500,0.57609,0.40404,0.96296,0.21739,0.83333,0.59091,0.40404,0.96296,0.21739,0.83333,0.59091
HSPB1_PIGR,0.5599,46,45,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.49495,0.36957,0.71111,0.52459,0.56667
PIGR_HSPB1,0.5599,46,45,0.41414,0.97826,0.04444,0.66667,0.51136,0.41414,0.97826,0.04444,0.66667,0.51136,0.50505,0.80435,0.26667,0.57143,0.52857
PERM_CLIC1,0.54756,58,58,0.36364,0.96552,0.12069,0.77778,0.52336,0.44444,0.94828,0.13793,0.72727,0.52381,0.52525,0.70690,0.41379,0.58537,0.54667
CLIC1_PERM,0.54756,58,58,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.47475,0.70690,0.44828,0.60465,0.56164
KPYM_PERM,0.52827,56,48,0.38384,1.00000,0.06250,1.00000,0.55446,0.43434,0.94643,0.08333,0.57143,0.54639,0.52525,0.85714,0.25000,0.60000,0.57143
PERM_KPYM,0.52827,56,48,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.46465,0.12500,0.95833,0.48421,0.77778
MMP9_AGRIN,0.52518,60,47,0.49495,0.98333,0.08511,0.80000,0.57843,0.51515,0.95000,0.12766,0.66667,0.58163,0.51515,0.95000,0.12766,0.66667,0.58163
AGRIN_MMP9,0.52518,60,47,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.0,1.00000,0.00000,0.00000,0.56075
MMP9_KPYM,0.52476,58,39,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.40404,0.15517,0.84615,0.40244,0.60000
KPYM_MMP9,0.52476,58,39,0.39394,0.96552,0.10256,0.66667,0.61538,0.39394,0.96552,0.10256,0.66667,0.61538,0.39394,0.96552,0.10256,0.66667,0.61538
MMP9_PERM,0.50503,58,48,0.5,0.00000,0.00000,0.00000,0.00000,0.42424,0.94828,0.10417,0.62500,0.56122,0.42424,0.94828,0.10417,0.62500,0.56122
PERM_MMP9,0.50503,58,48,0.38384,0.98276,0.04167,0.66667,0.55340,0.51515,0.94828,0.10417,0.62500,0.56122,0.52525,0.93103,0.12500,0.60000,0.56250
AGRIN_PERM,0.50446,58,58,0.41414,1.00000,0.01724,1.00000,0.50435,0.41414,1.00000,0.01724,1.00000,0.50435,0.50505,0.55172,0.50000,0.52727,0.52459
PERM_AGRIN,0.50446,58,58,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.50505,0.13793,0.89655,0.50980,0.57143
PIGR_TIMP2,0.50425,46,46,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.51515,0.17391,0.86957,0.51282,0.57143
TIMP2_PIGR,0.50425,46,46,0.33333,1.00000,0.06522,1.00000,0.51685,0.39394,0.95652,0.08696,0.66667,0.51163,0.33333,1.00000,0.06522,1.00000,0.51685
