Biomarker_1,Biomarker_2,Biomarker_3,Biomarker_4,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
HSPB1_KPYM,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_MMP9,0.99286,1.0,0.7619,1.0,0.8,0.0101
PERM_HSPB1,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_PERM,0.99286,1.0,0.66667,1.0,0.74074,0.0101
HSPB1_KPYM,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.99242,1.0,0.72727,1.0,0.8,0.0101
HSPB1_KPYM,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.99206,1.0,0.71429,1.0,0.75,0.0101
MMP9_PERM,ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_PERM,0.99091,1.0,0.77273,1.0,0.8,0.0101
HSPB1_TIMP-2,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_PERM,0.99091,1.0,0.63636,1.0,0.71429,0.0101
PERM_HSPB1,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.99091,1.0,0.72727,1.0,0.76923,0.0101
HSPB1_KPYM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.99053,1.0,0.72727,1.0,0.8,0.0101
HSPB1_KPYM,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.99053,1.0,0.68182,1.0,0.77419,0.0101
PERM_HSPB1,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_TIMP-2,0.99048,1.0,0.66667,1.0,0.74074,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,KPYM_MMP9,0.99,1.0,0.72,1.0,0.77419,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.9899,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_AGRIN,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.9899,1.0,0.68182,1.0,0.72,0.0101
PERM_HSPB1,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,0.9899,1.0,0.68182,1.0,0.72,0.0101
MMP9_ADIPOQ,HSPB1_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98967,1.0,0.72727,1.0,0.78571,0.0101
HSPB1_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.98967,1.0,0.72727,1.0,0.78571,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_KPYM,KPYM_MMP9,0.98958,1.0,0.75,1.0,0.8,0.0101
HSPB1_ADIPOQ,PERM_KPYM,TIMP-2_MMP9,KPYM_PERM,0.98942,1.0,0.71429,1.0,0.75,0.0101
HSPB1_AGRIN,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_MMP9,0.98918,1.0,0.77273,1.0,0.80769,0.0101
HSPB1_TIMP-2,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.98913,1.0,0.65217,1.0,0.75,0.0101
PERM_MMP9,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_PERM,0.98913,1.0,0.6087,1.0,0.68966,0.0101
MMP9_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98864,1.0,0.63636,1.0,0.71429,0.0101
MMP9_AGRIN,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98864,1.0,0.68182,1.0,0.74074,0.0101
PERM_HSPB1,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.98864,1.0,0.77273,1.0,0.8,0.0101
PERM_AGRIN,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98864,1.0,0.68182,1.0,0.74074,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.98814,1.0,0.65217,1.0,0.73333,0.0101
MMP9_AGRIN,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.98814,1.0,0.69565,1.0,0.75862,0.0101
HSPB1_MMP9,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.98814,1.0,0.6087,1.0,0.70968,0.0101
HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,0.98814,1.0,0.6087,1.0,0.70968,0.0101
HSPB1_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.98814,1.0,0.69565,1.0,0.75862,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.98814,1.0,0.65217,1.0,0.73333,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.98814,1.0,0.69565,1.0,0.75862,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_PERM,0.9881,1.0,0.66667,1.0,0.74074,0.0101
HSPB1_AGRIN,PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,0.98804,1.0,0.63636,1.0,0.7037,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_PERM,KPYM_MMP9,0.9875,1.0,0.70833,1.0,0.74074,0.0101
MMP9_AGRIN,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.98737,1.0,0.72727,1.0,0.75,0.0101
HSPB1_PERM,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.98737,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_ADIPOQ,PERM_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.98737,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_TIMP-2,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.98737,1.0,0.63636,1.0,0.69231,0.0101
PERM_HSPB1,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.98737,1.0,0.63636,1.0,0.69231,0.0101
MMP9_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.98732,1.0,0.69565,1.0,0.77419,0.0101
MMP9_AGRIN,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.98732,1.0,0.69565,1.0,0.77419,0.0101
HSPB1_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.98732,1.0,0.65217,1.0,0.75,0.0101
HSPB1_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.98732,1.0,0.65217,1.0,0.75,0.0101
HSPB1_AGRIN,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.98732,1.0,0.65217,1.0,0.75,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_MMP9,0.98732,1.0,0.56522,1.0,0.70588,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_MMP9,0.98732,1.0,0.73913,1.0,0.8,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.98727,1.0,0.68,1.0,0.73333,0.0101
HSPB1_ADIPOQ,PERM_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98677,1.0,0.66667,1.0,0.72,0.0101
HSPB1_KPYM,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.98677,1.0,0.61905,1.0,0.69231,0.0101
HSPB1_KPYM,ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,0.98674,1.0,0.72727,1.0,0.8,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_MMP9,0.98667,1.0,0.68,1.0,0.75,0.0101
MMP9_HSPB1,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_PERM,0.98636,1.0,0.59091,1.0,0.68966,0.0101
HSPB1_MMP9,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.98636,1.0,0.63636,1.0,0.71429,0.0101
HSPB1_MMP9,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.98636,1.0,0.72727,1.0,0.76923,0.0101
HSPB1_PERM,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.98636,1.0,0.72727,1.0,0.76923,0.0101
HSPB1_PERM,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.98636,1.0,0.72727,1.0,0.76923,0.0101
HSPB1_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98636,1.0,0.59091,1.0,0.68966,0.0101
HSPB1_TIMP-2,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_MMP9,0.98636,1.0,0.68182,1.0,0.74074,0.0101
PERM_HSPB1,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_TIMP-2,0.98636,1.0,0.72727,1.0,0.76923,0.0101
PERM_HSPB1,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_TIMP-2,0.98636,1.0,0.68182,1.0,0.74074,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_PERM,KPYM_AGRIN,0.98636,1.0,0.63636,1.0,0.71429,0.0101
MMP9_HSPB1,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.98617,1.0,0.65217,1.0,0.73333,0.0101
MMP9_ADIPOQ,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.98617,1.0,0.6087,1.0,0.70968,0.0101
MMP9_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.98617,1.0,0.6087,1.0,0.70968,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.98617,1.0,0.69565,1.0,0.75862,0.0101
HSPB1_ADIPOQ,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.98617,1.0,0.65217,1.0,0.73333,0.0101
HSPB1_ADIPOQ,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.98617,1.0,0.65217,1.0,0.73333,0.0101
HSPB1_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.98617,1.0,0.69565,1.0,0.75862,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_MMP9,0.98617,1.0,0.6087,1.0,0.70968,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.98617,1.0,0.56522,1.0,0.6875,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_MMP9,0.98617,1.0,0.65217,1.0,0.73333,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,KPYM_ADIPOQ,0.98617,1.0,0.65217,1.0,0.73333,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,,0.98611,1.0,0.66667,1.0,0.75,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_KPYM,KPYM_MMP9,0.98611,1.0,0.625,1.0,0.72727,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_MMP9,KPYM_MMP9,0.98611,1.0,0.66667,1.0,0.75,0.0101
MMP9_KPYM,ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_PERM,0.98571,1.0,0.66667,1.0,0.74074,0.0101
HSPB1_KPYM,ADIPOQ_MMP9,TIMP-2_PERM,KPYM_PERM,0.98571,1.0,0.71429,1.0,0.76923,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_KPYM,KPYM_MMP9,0.98554,1.0,0.63636,1.0,0.73333,0.0101
MMP9_HSPB1,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.98551,1.0,0.56522,1.0,0.70588,0.0101
HSPB1_MMP9,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_HSPB1,0.98551,1.0,0.65217,1.0,0.75,0.0101
HSPB1_MMP9,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.98551,1.0,0.6087,1.0,0.72727,0.0101
HSPB1_MMP9,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.98551,1.0,0.73913,1.0,0.8,0.0101
HSPB1_KPYM,PERM_ADIPOQ,TIMP-2_PERM,KPYM_PERM,0.98551,1.0,0.69565,1.0,0.72,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,KPYM_AGRIN,0.98551,1.0,0.69565,1.0,0.77419,0.0101
MMP9_HSPB1,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.98485,1.0,0.63636,1.0,0.69231,0.0101
MMP9_ADIPOQ,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98485,1.0,0.66667,1.0,0.73333,0.0101
HSPB1_ADIPOQ,PERM_MMP9,TIMP-2_MMP9,KPYM_PERM,0.98485,1.0,0.68182,1.0,0.72,0.0101
HSPB1_ADIPOQ,PERM_MMP9,TIMP-2_PERM,KPYM_TIMP-2,0.98485,1.0,0.72727,1.0,0.75,0.0101
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.98485,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_ADIPOQ,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.98485,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.98485,1.0,0.68182,1.0,0.72,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.98485,1.0,0.68182,1.0,0.72,0.0101
HSPB1_ADIPOQ,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_MMP9,0.98485,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_PERM,KPYM_AGRIN,0.98485,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_TIMP-2,PERM_MMP9,TIMP-2_PERM,KPYM_ADIPOQ,0.98485,1.0,0.54545,1.0,0.64286,0.0101
HSPB1_TIMP-2,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.98485,1.0,0.68182,1.0,0.72,0.0101
HSPB1_TIMP-2,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_ADIPOQ,0.98485,1.0,0.59091,1.0,0.66667,0.0101
HSPB1_AGRIN,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.98485,1.0,0.68182,1.0,0.72,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_PERM,0.98485,1.0,0.63636,1.0,0.72414,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_PERM,0.98485,1.0,0.77273,1.0,0.78261,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_KPYM,KPYM_MMP9,0.98485,1.0,0.54545,1.0,0.70588,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.98485,1.0,0.75,1.0,0.78571,0.0101
PERM_MMP9,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98478,1.0,0.69565,1.0,0.74074,0.0101
PERM_MMP9,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_TIMP-2,0.98478,1.0,0.65217,1.0,0.71429,0.0101
PERM_KPYM,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98478,1.0,0.78261,1.0,0.8,0.0101
HSPB1_AGRIN,PERM_ADIPOQ,TIMP-2_PERM,AGRIN_ADIPOQ,0.98465,1.0,0.66667,1.0,0.7037,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98438,1.0,0.66667,1.0,0.75,0.0101
MMP9_AGRIN,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98438,1.0,0.66667,1.0,0.75,0.0101
MMP9_KPYM,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.98438,1.0,0.58333,1.0,0.70588,0.0101
MMP9_KPYM,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98438,1.0,0.75,1.0,0.8,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_MMP9,0.98438,1.0,0.66667,1.0,0.75,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_MMP9,0.98435,1.0,0.65217,1.0,0.75758,0.0101
HSPB1_AGRIN,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_HSPB1,0.98435,1.0,0.52174,1.0,0.69444,0.0101
MMP9_ADIPOQ,HSPB1_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.98419,1.0,0.65217,1.0,0.73333,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_MMP9,0.98419,1.0,0.6087,1.0,0.70968,0.0101
HSPB1_MMP9,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_ADIPOQ,0.98419,1.0,0.6087,1.0,0.70968,0.0101
HSPB1_MMP9,TIMP-2_MMP9,AGRIN_MMP9,KPYM_ADIPOQ,0.98419,1.0,0.56522,1.0,0.6875,0.0101
HSPB1_MMP9,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_ADIPOQ,0.98419,1.0,0.56522,1.0,0.6875,0.0101
HSPB1_TIMP-2,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.98419,1.0,0.65217,1.0,0.73333,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_ADIPOQ,0.98419,1.0,0.65217,1.0,0.73333,0.0101
MMP9_HSPB1,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_PERM,0.98409,1.0,0.63636,1.0,0.71429,0.0101
MMP9_HSPB1,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98409,1.0,0.59091,1.0,0.68966,0.0101
MMP9_PERM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.98409,1.0,0.63636,1.0,0.71429,0.0101
HSPB1_PERM,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.98409,1.0,0.63636,1.0,0.71429,0.0101
HSPB1_AGRIN,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_PERM,0.98409,1.0,0.63636,1.0,0.71429,0.0101
PERM_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98409,1.0,0.63636,1.0,0.71429,0.0101
PERM_HSPB1,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98409,1.0,0.68182,1.0,0.74074,0.0101
PERM_HSPB1,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_PERM,0.98409,1.0,0.63636,1.0,0.71429,0.0101
PERM_HSPB1,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.98409,1.0,0.63636,1.0,0.71429,0.0101
PERM_HSPB1,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.98409,1.0,0.68182,1.0,0.74074,0.0101
PERM_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98409,1.0,0.68182,1.0,0.74074,0.0101
PERM_AGRIN,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98409,1.0,0.63636,1.0,0.71429,0.0101
MMP9_HSPB1,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.9837,1.0,0.69565,1.0,0.77419,0.0101
HSPB1_MMP9,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_TIMP-2,0.9837,1.0,0.65217,1.0,0.75,0.0101
HSPB1_AGRIN,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.9837,1.0,0.65217,1.0,0.75,0.0101
HSPB1_KPYM,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.98347,1.0,0.68182,1.0,0.75862,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.98333,1.0,0.6,1.0,0.70588,0.0101
HSPB1_MMP9,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_PERM,0.98333,1.0,0.7619,1.0,0.8,0.0101
HSPB1_KPYM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98333,1.0,0.61905,1.0,0.71429,0.0101
HSPB1_KPYM,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_PERM,0.98333,1.0,0.66667,1.0,0.74074,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_MMP9,0.98333,1.0,0.56,1.0,0.68571,0.0101
MMP9_ADIPOQ,HSPB1_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,0.98299,1.0,0.56522,1.0,0.69697,0.0101
MMP9_AGRIN,ADIPOQ_HSPB1,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.98299,1.0,0.56522,1.0,0.69697,0.0101
MMP9_KPYM,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.98264,1.0,0.58333,1.0,0.70588,0.0101
MMP9_KPYM,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.98264,1.0,0.625,1.0,0.72727,0.0101
MMP9_PERM,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98261,1.0,0.69565,1.0,0.74074,0.0101
HSPB1_PERM,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_PERM,0.98261,1.0,0.65217,1.0,0.71429,0.0101
PERM_TIMP-2,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98261,1.0,0.69565,1.0,0.74074,0.0101
PERM_AGRIN,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98261,1.0,0.69565,1.0,0.74074,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_PERM,KPYM_MMP9,0.98261,1.0,0.69565,1.0,0.74074,0.0101
HSPB1_AGRIN,PERM_ADIPOQ,TIMP-2_PERM,AGRIN_PERM,0.98246,1.0,0.75,1.0,0.76,0.0101
MMP9_HSPB1,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.98232,1.0,0.59091,1.0,0.66667,0.0101
MMP9_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_PERM,0.98232,1.0,0.59091,1.0,0.66667,0.0101
MMP9_PERM,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.98232,1.0,0.63636,1.0,0.69231,0.0101
MMP9_PERM,HSPB1_ADIPOQ,TIMP-2_PERM,KPYM_PERM,0.98232,1.0,0.63636,1.0,0.69231,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_MMP9,KPYM_MMP9,0.98232,1.0,0.63636,1.0,0.69231,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_MMP9,KPYM_PERM,0.98232,1.0,0.63636,1.0,0.69231,0.0101
MMP9_ADIPOQ,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.98232,1.0,0.63636,1.0,0.69231,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.98232,1.0,0.59091,1.0,0.66667,0.0101
MMP9_ADIPOQ,PERM_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.98232,1.0,0.59091,1.0,0.66667,0.0101
MMP9_ADIPOQ,PERM_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98232,1.0,0.63636,1.0,0.69231,0.0101
MMP9_ADIPOQ,PERM_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98232,1.0,0.63636,1.0,0.69231,0.0101
MMP9_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98232,1.0,0.54545,1.0,0.64286,0.0101
HSPB1_MMP9,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.98232,1.0,0.63636,1.0,0.69231,0.0101
