Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
PERM_HSPB1,TIMP-2_KPYM,AGRIN_KPYM,0.86478,1.0,0.08889,1.0,0.53409,0.0101
MMP9_AGRIN,TIMP-2_KPYM,AGRIN_KPYM,0.86473,1.0,0.1,1.0,0.55,0.0101
TIMP-2_MMP9,AGRIN_KPYM,KPYM_MMP9,0.86473,1.0,0.18,1.0,0.57292,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,0.86443,0.98214,0.16327,0.88889,0.57292,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.86441,1.0,0.10638,1.0,0.54839,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.86428,1.0,0.19608,1.0,0.55435,0.0101
ADIPOQ_KPYM,TIMP-2_KPYM,AGRIN_ADIPOQ,0.86428,1.0,0.13725,1.0,0.53684,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,0.86425,0.98077,0.19608,0.90909,0.55435,0.0101
PERM_ADIPOQ,TIMP-2_PERM,AGRIN_PERM,0.8641,1.0,0.26531,1.0,0.55,0.0101
PERM_KPYM,TIMP-2_KPYM,AGRIN_KPYM,0.86366,1.0,0.12245,1.0,0.52222,0.0101
HSPB1_ADIPOQ,TIMP-2_PERM,AGRIN_TIMP-2,0.86364,1.0,0.17778,1.0,0.54321,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,KPYM_ADIPOQ,0.86351,1.0,0.07843,1.0,0.52041,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.8635,1.0,0.07843,1.0,0.52525,0.0101
MMP9_KPYM,ADIPOQ_HSPB1,TIMP-2_KPYM,0.86275,1.0,0.06818,1.0,0.55435,0.0101
PERM_MMP9,TIMP-2_MMP9,AGRIN_MMP9,0.86267,0.97917,0.16327,0.88889,0.53409,0.0101
ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_PERM,0.86224,1.0,0.28571,1.0,0.55696,0.0101
HSPB1_KPYM,ADIPOQ_TIMP-2,TIMP-2_PERM,0.86209,1.0,0.16279,1.0,0.5443,0.0101
MMP9_ADIPOQ,TIMP-2_AGRIN,KPYM_TIMP-2,0.86198,1.0,0.07843,1.0,0.52041,0.0101
HSPB1_MMP9,TIMP-2_MMP9,AGRIN_MMP9,0.86188,0.98214,0.16327,0.88889,0.57292,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_TIMP-2,0.86161,1.0,0.07843,1.0,0.52525,0.0101
PERM_TIMP-2,ADIPOQ_KPYM,TIMP-2_AGRIN,0.86145,1.0,0.08511,1.0,0.5,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,KPYM_TIMP-2,0.86141,1.0,0.07547,1.0,0.52885,0.0101
TIMP-2_PERM,AGRIN_TIMP-2,KPYM_ADIPOQ,0.86141,1.0,0.18367,1.0,0.51807,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,KPYM_ADIPOQ,0.86121,1.0,0.07843,1.0,0.52041,0.0101
PERM_AGRIN,TIMP-2_KPYM,AGRIN_KPYM,0.86105,1.0,0.12245,1.0,0.52222,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,AGRIN_PERM,0.86085,1.0,0.26531,1.0,0.55,0.0101
TIMP-2_PERM,AGRIN_PERM,KPYM_TIMP-2,0.86066,1.0,0.2549,1.0,0.55294,0.0101
MMP9_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.86048,1.0,0.07843,1.0,0.52525,0.0101
MMP9_HSPB1,AGRIN_TIMP-2,KPYM_TIMP-2,0.86011,1.0,0.02041,1.0,0.53398,0.53535
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.86011,0.98077,0.05882,0.75,0.51515,0.0101
HSPB1_PERM,ADIPOQ_HSPB1,TIMP-2_PERM,0.8601,1.0,0.28889,1.0,0.57895,0.0101
HSPB1_PERM,TIMP-2_PERM,AGRIN_ADIPOQ,0.8601,1.0,0.24444,1.0,0.5641,0.0101
TIMP-2_KPYM,AGRIN_KPYM,KPYM_TIMP-2,0.85969,1.0,0.11321,1.0,0.53922,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_TIMP-2,0.8596,1.0,0.17778,1.0,0.54321,0.0101
ADIPOQ_PERM,TIMP-2_PERM,KPYM_ADIPOQ,0.85952,1.0,0.2449,1.0,0.5375,0.0101
ADIPOQ_PERM,TIMP-2_PERM,AGRIN_PERM,0.85946,1.0,0.26531,1.0,0.55,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_HSPB1,0.85941,1.0,0.06383,1.0,0.53684,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,0.85935,0.98077,0.09804,0.83333,0.52577,0.0101
MMP9_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.85935,1.0,0.18868,1.0,0.56122,0.0101
PERM_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,0.85927,0.97917,0.16327,0.88889,0.53409,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,0.85925,0.98077,0.08511,0.8,0.54255,0.0101
ADIPOQ_PERM,TIMP-2_PERM,KPYM_PERM,0.85904,1.0,0.26531,1.0,0.5443,0.0101
MMP9_TIMP-2,AGRIN_TIMP-2,KPYM_TIMP-2,0.85901,1.0,0.0566,1.0,0.52381,0.53535
TIMP-2_KPYM,AGRIN_TIMP-2,KPYM_MMP9,0.85891,1.0,0.06,1.0,0.53922,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,0.85884,0.98077,0.17021,0.88889,0.56667,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.8586,1.0,0.07843,1.0,0.52525,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,0.85857,1.0,0.08511,1.0,0.54255,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.85852,1.0,0.13725,1.0,0.53684,0.0101
ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_TIMP-2,0.85832,1.0,0.17021,1.0,0.53012,0.0101
HSPB1_KPYM,TIMP-2_KPYM,AGRIN_KPYM,0.85826,1.0,0.08163,1.0,0.55,0.0101
PERM_AGRIN,TIMP-2_PERM,AGRIN_PERM,0.85825,1.0,0.2549,1.0,0.55814,0.0101
MMP9_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_AGRIN,0.85822,1.0,0.07843,1.0,0.52525,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,AGRIN_KPYM,0.85818,1.0,0.06,1.0,0.53922,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,0.85783,0.97727,0.14894,0.875,0.51807,0.0101
TIMP-2_KPYM,AGRIN_KPYM,KPYM_ADIPOQ,0.85775,1.0,0.11765,1.0,0.53125,0.0101
MMP9_ADIPOQ,TIMP-2_PERM,AGRIN_PERM,0.85735,1.0,0.23404,1.0,0.55,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,AGRIN_KPYM,0.85714,1.0,0.08163,1.0,0.51087,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,TIMP-2_AGRIN,0.85709,1.0,0.07843,1.0,0.52525,0.0101
MMP9_KPYM,TIMP-2_AGRIN,KPYM_TIMP-2,0.85709,1.0,0.06,1.0,0.53922,0.0101
TIMP-2_PERM,AGRIN_PERM,,0.85703,1.0,0.2549,1.0,0.55814,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.85698,1.0,0.11765,1.0,0.53125,0.0101
MMP9_TIMP-2,ADIPOQ_HSPB1,TIMP-2_KPYM,0.85695,1.0,0.06818,1.0,0.55435,0.0202
MMP9_AGRIN,HSPB1_ADIPOQ,TIMP-2_AGRIN,0.85679,1.0,0.06383,1.0,0.54167,0.0101
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.85671,1.0,0.07843,1.0,0.52525,0.0101
HSPB1_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.85649,1.0,0.12766,1.0,0.55435,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_AGRIN,0.85633,1.0,0.07843,1.0,0.52525,0.0101
TIMP-2_KPYM,AGRIN_KPYM,KPYM_PERM,0.85627,1.0,0.12245,1.0,0.52222,0.0101
PERM_TIMP-2,TIMP-2_PERM,AGRIN_PERM,0.85621,1.0,0.2549,1.0,0.55814,0.0101
MMP9_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.85603,1.0,0.18367,1.0,0.57895,0.0101
PERM_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,0.85602,0.97917,0.13333,0.85714,0.54651,0.0101
ADIPOQ_PERM,TIMP-2_KPYM,AGRIN_KPYM,0.85601,1.0,0.10638,1.0,0.50588,0.0101
TIMP-2_KPYM,AGRIN_KPYM,,0.85592,1.0,0.11321,1.0,0.53922,0.0101
ADIPOQ_MMP9,TIMP-2_AGRIN,KPYM_TIMP-2,0.85582,1.0,0.05882,1.0,0.51515,0.0101
MMP9_TIMP-2,TIMP-2_KPYM,AGRIN_ADIPOQ,0.8558,1.0,0.10417,1.0,0.54255,0.0101
PERM_TIMP-2,ADIPOQ_AGRIN,TIMP-2_AGRIN,0.85575,1.0,0.08163,1.0,0.49438,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.85575,1.0,0.08163,1.0,0.49438,0.0101
MMP9_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,0.85564,1.0,0.08,1.0,0.54455,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,0.85556,1.0,0.08511,1.0,0.54737,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,AGRIN_TIMP-2,0.85512,1.0,0.07547,1.0,0.53333,0.0101
TIMP-2_MMP9,AGRIN_PERM,KPYM_MMP9,0.85497,1.0,0.16327,1.0,0.53409,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,KPYM_TIMP-2,0.85482,1.0,0.07843,1.0,0.5,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_PERM,0.85455,1.0,0.26667,1.0,0.57143,0.0101
TIMP-2_KPYM,AGRIN_KPYM,KPYM_HSPB1,0.85455,1.0,0.08163,1.0,0.55,0.0101
ADIPOQ_KPYM,TIMP-2_PERM,AGRIN_TIMP-2,0.85453,1.0,0.19149,1.0,0.53086,0.0101
PERM_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_AGRIN,0.85436,1.0,0.08163,1.0,0.49438,0.0101
PERM_ADIPOQ,TIMP-2_PERM,KPYM_TIMP-2,0.8543,1.0,0.22449,1.0,0.53086,0.0101
TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_ADIPOQ,0.85429,1.0,0.07843,1.0,0.52041,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,KPYM_MMP9,0.8542,1.0,0.07547,1.0,0.52885,0.0101
MMP9_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.85418,1.0,0.18,1.0,0.57292,0.0101
ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_KPYM,0.85417,1.0,0.08333,1.0,0.53684,0.0101
MMP9_ADIPOQ,TIMP-2_AGRIN,AGRIN_TIMP-2,0.85407,1.0,0.07843,1.0,0.52525,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_TIMP-2,0.85407,1.0,0.05882,1.0,0.52,0.0101
HSPB1_TIMP-2,TIMP-2_PERM,AGRIN_ADIPOQ,0.85404,1.0,0.17778,1.0,0.54321,0.0101
PERM_TIMP-2,ADIPOQ_PERM,TIMP-2_AGRIN,0.8539,1.0,0.08163,1.0,0.49438,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,KPYM_ADIPOQ,0.85382,1.0,0.08163,1.0,0.48864,0.0101
TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_PERM,0.85382,1.0,0.2449,1.0,0.5375,0.0101
HSPB1_AGRIN,TIMP-2_PERM,AGRIN_PERM,0.85372,1.0,0.25532,1.0,0.57831,0.0101
TIMP-2_PERM,AGRIN_PERM,KPYM_MMP9,0.85367,1.0,0.2449,1.0,0.55952,0.0101
MMP9_ADIPOQ,TIMP-2_AGRIN,KPYM_AGRIN,0.85352,1.0,0.07843,1.0,0.52041,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,KPYM_TIMP-2,0.85352,1.0,0.07547,1.0,0.52885,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,AGRIN_MMP9,0.85344,1.0,0.07547,1.0,0.53333,0.0101
ADIPOQ_PERM,TIMP-2_PERM,KPYM_TIMP-2,0.85335,1.0,0.22449,1.0,0.53086,0.0101
PERM_MMP9,TIMP-2_PERM,AGRIN_PERM,0.85332,1.0,0.22449,1.0,0.55814,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.85332,1.0,0.07843,1.0,0.52525,0.0101
MMP9_ADIPOQ,TIMP-2_PERM,AGRIN_TIMP-2,0.853,1.0,0.19149,1.0,0.53659,0.0101
ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_PERM,0.853,1.0,0.23404,1.0,0.55,0.0101
PERM_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.85297,1.0,0.08163,1.0,0.49438,0.0101
HSPB1_PERM,TIMP-2_PERM,AGRIN_PERM,0.85284,1.0,0.25532,1.0,0.57831,0.0101
TIMP-2_KPYM,AGRIN_KPYM,KPYM_AGRIN,0.85283,1.0,0.11321,1.0,0.53922,0.0101
MMP9_ADIPOQ,TIMP-2_AGRIN,KPYM_ADIPOQ,0.85275,1.0,0.07843,1.0,0.52041,0.0101
HSPB1_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.8527,0.98077,0.08511,0.8,0.54255,0.0101
MMP9_AGRIN,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.85256,0.98077,0.05882,0.75,0.51515,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_PERM,0.85254,1.0,0.23256,1.0,0.57143,0.0101
HSPB1_TIMP-2,ADIPOQ_HSPB1,TIMP-2_PERM,0.85253,1.0,0.2,1.0,0.55,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,TIMP-2_KPYM,0.8525,1.0,0.04545,1.0,0.54839,0.0101
HSPB1_PERM,TIMP-2_KPYM,AGRIN_KPYM,0.85248,1.0,0.08889,1.0,0.53409,0.0101
MMP9_PERM,TIMP-2_MMP9,AGRIN_MMP9,0.85247,0.97917,0.16327,0.88889,0.53409,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,KPYM_AGRIN,0.8524,1.0,0.16327,1.0,0.5119,0.0101
HSPB1_PERM,TIMP-2_PERM,AGRIN_TIMP-2,0.85239,1.0,0.17021,1.0,0.55172,0.0101
TIMP-2_PERM,AGRIN_PERM,KPYM_AGRIN,0.85232,1.0,0.2549,1.0,0.55294,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,AGRIN_KPYM,0.85205,1.0,0.17021,1.0,0.52439,0.0101
MMP9_AGRIN,TIMP-2_PERM,AGRIN_PERM,0.85204,1.0,0.22449,1.0,0.55814,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,AGRIN_TIMP-2,0.85204,1.0,0.18367,1.0,0.52381,0.0101
HSPB1_ADIPOQ,ADIPOQ_PERM,TIMP-2_PERM,0.85202,1.0,0.26667,1.0,0.57143,0.0101
PERM_HSPB1,ADIPOQ_TIMP-2,TIMP-2_PERM,0.85202,1.0,0.15556,1.0,0.53659,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.85198,1.0,0.19608,1.0,0.55435,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.85198,1.0,0.07843,1.0,0.52041,0.0101
PERM_HSPB1,TIMP-2_PERM,AGRIN_PERM,0.85195,1.0,0.25532,1.0,0.57831,0.0101
TIMP-2_KPYM,AGRIN_TIMP-2,KPYM_PERM,0.85193,1.0,0.12245,1.0,0.52222,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,AGRIN_MMP9,0.85175,1.0,0.07547,1.0,0.53333,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,AGRIN_TIMP-2,0.85175,1.0,0.07547,1.0,0.53333,0.0101
HSPB1_MMP9,TIMP-2_MMP9,AGRIN_TIMP-2,0.85168,0.98214,0.08163,0.8,0.55,0.0101
MMP9_PERM,TIMP-2_PERM,AGRIN_PERM,0.85162,1.0,0.22449,1.0,0.55814,0.0101
MMP9_ADIPOQ,TIMP-2_KPYM,AGRIN_HSPB1,0.8516,1.0,0.04545,1.0,0.54839,0.0101
ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_TIMP-2,0.85158,1.0,0.18367,1.0,0.52381,0.0101
MMP9_ADIPOQ,TIMP-2_PERM,KPYM_PERM,0.85156,1.0,0.23404,1.0,0.5443,0.0101
HSPB1_TIMP-2,TIMP-2_PERM,AGRIN_PERM,0.85151,1.0,0.25532,1.0,0.57831,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,TIMP-2_AGRIN,0.85147,1.0,0.06383,1.0,0.54167,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,KPYM_AGRIN,0.85146,1.0,0.07547,1.0,0.52885,0.0101
MMP9_HSPB1,TIMP-2_KPYM,AGRIN_TIMP-2,0.85138,1.0,0.04348,1.0,0.55556,0.0202
MMP9_TIMP-2,HSPB1_KPYM,TIMP-2_AGRIN,0.85138,1.0,0.04348,1.0,0.55556,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,AGRIN_PERM,0.85131,1.0,0.07843,1.0,0.50526,0.0101
PERM_AGRIN,TIMP-2_AGRIN,AGRIN_TIMP-2,0.85131,1.0,0.07843,1.0,0.50526,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.85121,1.0,0.19608,1.0,0.55435,0.0101
TIMP-2_MMP9,AGRIN_HSPB1,KPYM_MMP9,0.85121,1.0,0.20408,1.0,0.58511,0.0101
MMP9_TIMP-2,TIMP-2_PERM,AGRIN_PERM,0.85119,1.0,0.22449,1.0,0.55814,0.0101
HSPB1_ADIPOQ,TIMP-2_PERM,KPYM_TIMP-2,0.85116,1.0,0.2,1.0,0.5443,0.0101
HSPB1_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,0.85106,0.98077,0.08511,0.8,0.54255,0.0101
HSPB1_MMP9,TIMP-2_KPYM,AGRIN_TIMP-2,0.85099,1.0,0.02174,1.0,0.55,0.0101
MMP9_KPYM,TIMP-2_KPYM,AGRIN_TIMP-2,0.85091,1.0,0.08,1.0,0.54455,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,,0.8509,1.0,0.07843,1.0,0.50526,0.0101
MMP9_KPYM,ADIPOQ_AGRIN,TIMP-2_KPYM,0.8509,1.0,0.08333,1.0,0.53684,0.0101
ADIPOQ_AGRIN,TIMP-2_KPYM,AGRIN_KPYM,0.85083,1.0,0.11765,1.0,0.53125,0.0101
MMP9_HSPB1,TIMP-2_KPYM,AGRIN_ADIPOQ,0.85071,1.0,0.04545,1.0,0.54839,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,0.85068,1.0,0.05882,1.0,0.52,0.0101
HSPB1_ADIPOQ,TIMP-2_PERM,KPYM_PERM,0.85065,1.0,0.24444,1.0,0.55844,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_PERM,0.85065,1.0,0.26667,1.0,0.56579,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,AGRIN_ADIPOQ,0.85065,1.0,0.18367,1.0,0.52381,0.0101
TIMP-2_PERM,AGRIN_PERM,KPYM_HSPB1,0.85061,1.0,0.25532,1.0,0.57317,0.0101
MMP9_KPYM,HSPB1_TIMP-2,TIMP-2_KPYM,0.85059,1.0,0.04348,1.0,0.55556,0.0101
MMP9_ADIPOQ,PERM_TIMP-2,TIMP-2_AGRIN,0.85058,1.0,0.06383,1.0,0.5,0.0101
HSPB1_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.85042,1.0,0.04651,1.0,0.51765,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,,0.8504,1.0,0.07547,1.0,0.53333,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_ADIPOQ,0.85025,1.0,0.08511,1.0,0.54737,0.0101
