Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
KPYM,PERM,CLIC1,0.67485,1.0,0.02083,1.0,0.54369,0.35354
KPYM,PERM,PIGR,0.67427,1.0,0.02632,1.0,0.54878,0.24242
MMP9,PERM,CLIC1,0.67316,1.0,0.02174,1.0,0.56311,0.37374
TIMP2,,,0.6698,1.0,0.01754,1.0,0.5,0.42424
HSPB1,TIMP2,,0.66945,1.0,0.01887,1.0,0.5,0.13131
KPYM,AGRIN,PERM,0.66332,1.0,0.04167,1.0,0.54902,0.43434
KPYM,HSPB1,PIGR,0.66162,1.0,0.02778,1.0,0.55696,0.25253
MMP9,AGRIN,PERM,0.65994,1.0,0.02128,1.0,0.55769,0.39394
HSPB1,PERM,,0.65608,1.0,0.01786,1.0,0.49541,0.32323
MMP9,KPYM,PERM,0.65522,1.0,0.02564,1.0,0.59574,0.45455
MMP9,,,0.65,1.0,0.02083,1.0,0.56075,0.51515
MMP9,HSPB1,,0.65,1.0,0.02222,1.0,0.56,0.42424
HSPB1,,,0.64828,0,0,0,0,0.5
KPYM,HSPB1,,0.64694,1.0,0.02174,1.0,0.54545,0.30303
MMP9,HSPB1,PERM,0.64609,1.0,0.02222,1.0,0.55102,0.42424
HSPB1,PIGR,TIMP2,0.6423,1.0,0.02381,1.0,0.5119,0.21212
