Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9_MMK,KPYM_MMK,PERM_MMK,0.67672,0.96552,0.18333,0.84615,0.53333,0.41414
MMP9_MMK,PERM_MMK,,0.67557,0.98276,0.16667,0.90909,0.53271,0.40404
MMP9_RUO,HSPB1_RUO,KPYM_MMK,0.67532,0.98333,0.13462,0.875,0.56731,0.46465
MMP9_RUO,AGRIN_MMK,PERM_MMK,0.67393,0.98276,0.08772,0.83333,0.52294,0.43434
MMP9_RUO,HSPB1_MMK,PERM_MMK,0.67272,0.98276,0.17857,0.90909,0.5534,0.41414
MMP9_RUO,PERM_MMK,,0.66878,0.96552,0.12281,0.77778,0.5283,0.44444
AGRIN_MMK,KPYM_MMK,,0.66667,0.98333,0.1,0.85714,0.52212,0.50505
HSPB1_MMK,PERM_MMK,,0.66394,0.96552,0.18644,0.84615,0.53846,0.44444
MMP9_RUO,KPYM_MMK,PERM_MMK,0.66394,0.96552,0.05263,0.6,0.50909,0.42424
HSPB1_MMK,KPYM_MMK,PERM_MMK,0.66365,0.96552,0.16949,0.83333,0.53333,0.44444
MMP9_RUO,KPYM_MMK,,0.66082,0.98333,0.10526,0.85714,0.53636,0.50505
HSPB1_RUO,PERM_RUO,,0.65885,1.0,0.06,1.0,0.52525,0.45455
MMP9_RUO,HSPB1_RUO,PERM_RUO,0.65785,0.98077,0.10417,0.83333,0.54255,0.45455
HSPB1_RUO,PERM_RUO,AGRIN_MMK,0.65769,0.98077,0.1,0.83333,0.53125,0.46465
HSPB1_RUO,AGRIN_MMK,,0.65576,0.96667,0.01818,0.33333,0.51786,0.49495
MMP9_MMK,AGRIN_MMK,KPYM_MMK,0.65444,0.96667,0.15,0.81818,0.53211,0.45455
HSPB1_RUO,PERM_RUO,KPYM_MMK,0.65231,0.96154,0.08,0.66667,0.52083,0.44444
HSPB1_RUO,PERM_MMK,,0.65078,1.0,0.01818,1.0,0.51786,0.47475
HSPB1_RUO,AGRIN_MMK,PERM_MMK,0.6489,0.96552,0.07273,0.66667,0.52336,0.48485
MMP9_MMK,KPYM_MMK,,0.64889,0.96667,0.16667,0.83333,0.53704,0.46465
AGRIN_MMK,KPYM_MMK,PERM_MMK,0.64856,1.0,0.06667,1.0,0.50877,0.47475
PERM_RUO,MMP9_MMK,,0.6479,0.96154,0.12727,0.77778,0.5102,0.45455
HSPB1_RUO,AGRIN_MMK,KPYM_MMK,0.64455,0.96667,0.01818,0.33333,0.51786,0.47475
HSPB1_RUO,KPYM_MMK,PERM_MMK,0.64326,0.98276,0.03636,0.66667,0.51818,0.46465
PERM_RUO,MMP9_MMK,AGRIN_MMK,0.64231,0.98077,0.14545,0.88889,0.52041,0.46465
PERM_RUO,MMP9_MMK,KPYM_MMK,0.63497,0.96154,0.16364,0.81818,0.52083,0.44444
PERM_RUO,AGRIN_MMK,KPYM_MMK,0.63042,0.96154,0.09091,0.71429,0.5,0.49495
MMP9_RUO,PERM_RUO,KPYM_MMK,0.6172,0.96154,0.13208,0.77778,0.52083,0.49495
KPYM_MMK,PERM_MMK,,0.61322,0.98276,0.1,0.85714,0.51351,0.50505
PERM_RUO,KPYM_MMK,,0.60524,0.96154,0.07273,0.66667,0.49505,0.48485
